name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
spare,0.014482225201675547,1bit,0.013925620252628812,understanding,0.014946415517162472,xwall,0.016274902177234735,string,0.014687441953969906,widgets,0.01548571416045087,aa11021,0.01500943994822011,caller,0.015187233402111764,miscforsalecomputerspcclone6833,0.016516507617880122,mahan,0.015228728686540767
ed,0.014479417835257594,1800digital,0.01392557012080782,clue,0.014938338715759947,sufficient,0.01626843953807251,intention,0.014673705070822145,humberto,0.01548127891437463,baseball,0.015009051816338704,exists,0.015183303563488106,method,0.01650892989107802,cruiser,0.015225946974959263
jeffrey,0.014477920626790982,124112,0.01392223829570264,alternative,0.01493311261051955,xtconvert,0.016266888921181884,toolkits,0.01467225788189053,othermachine0,0.01548034855211674,joe,0.015003627045321008,posted,0.015175533343138557,pearlstein,0.016504583599644847,salmon,0.015218873608937715
xpointer,0.014476961899184435,convenient,0.013918744912924249,203031,0.014930400852556557,equated,0.016258027234695344,assumes,0.014670748289633774,wars,0.01547976081513154,sympathy,0.014994296353926006,inserts,0.015175127237416935,hughes,0.016503128037167896,lxaw,0.015214216086757682
cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateeduuscaludrauscedunotformail,0.014471958938829676,sussed,0.013918282994026072,numbers,0.014920545651433472,stands,0.016257377256734495,signal,0.014666831765168439,composlinux,0.015476366486254532,determine,0.01498739749509457,esp,0.015174058318708796,washington,0.01650155553826924,store,0.015210500604228065
delicate,0.014467232254514505,sorry,0.013915171215434985,homexdefaultshost,0.014918463680170559,xtinsertraweventhandler,0.016253660120811024,undefined,0.014664420010646285,access,0.015472868202312138,brake,0.014984738668676155,sunos413,0.015167402941994503,release,0.01650115193230979,noted,0.015210295908542322
press,0.014463413014888968,include,0.013912838086414324,nec,0.01490865088510822,primitive,0.016252691706640666,david,0.014661518697033473,scheifler,0.015470813247124744,clues,0.01497882944770022,compgraphicsanimation2839,0.015149322266569154,shipped,0.016499944914293928,suzukigs500e,0.015188443295632355
solution,0.014459478760483629,eventually,0.013912067346460987,xmulib,0.014906792609164218,relied,0.016251574689484977,unixc51b2lcau,0.014658808080543168,subsystem,0.015470441162722389,box,0.014975121084833315,realised,0.015148479948195475,judge,0.01649989080746546,2bc0c6df18865newsserviceuciedu,0.01518458420564017
augmented,0.014458057542142315,sort,0.013911092342231937,rootlnc,0.01490319598181569,sciences,0.016251207276844308,x10r4,0.014649855674514125,interview,0.015470167730277316,c4rgqj2l1mailerccfsuedu,0.014964647898638956,sandstrom,0.0151414165899337,large,0.016499362179747054,varags,0.015180360539897879
cup,0.014454694968564327,kills,0.013895667711987338,mode,0.014902701430245007,jeremy,0.016249975648694702,require,0.014647166479287797,sharable,0.015464924551554073,compwindowsxi386unix1209,0.01496090133416922,presence,0.015134800637104524,msg,0.016497489930861635,filename,0.015169211576579167
composmswindowssetupcompsysibmpchardware,0.01445193204961425,fluke,0.013888002180714822,photographs,0.014896013750069848,multiclick,0.016247042607271913,1pqf9oinn88efmsrl7srlfordcom,0.0146460506029276,ford,0.015459495688568817,124201,0.014959474448300846,xtva,0.015131925290419485,xtclosedisplay,0.016490322093527816,composmswindowsadvocacy6573,0.015168887393293331
lxmu,0.01445117561917858,implanted,0.01388016778939984,lugosis,0.014884926723306649,compinations,0.016238338491828843,perfect,0.014645843759017067,beauchaine,0.015455565626065986,help,0.01494963288068798,stands,0.015131546761531932,sunos,0.016485032921140345,mccarthyite,0.015168805371803205
compwindowsxintrinsics,0.014450689151994522,aa02009,0.013879449995571317,relied,0.014884111471624448,hughes,0.01623523158233866,1993mar1711560328712aberacuk,0.014643555677843785,ranckvtvm1ccvtedu,0.015454759683923912,grand,0.01494557112973054,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechudelwupostsddhpcomsaimiriprimatewisceduengufleduukmanetnewslouisvilleedustarbasespdlouisvilleedujmgree01,0.015128324338793755,la,0.016467019549219527,dos,0.01516347893599876
quarks,0.01444741817586773,click,0.013878054930829843,bws20dutscccamdahlcom,0.014872824633136184,211702,0.016234289793427253,xtgeterrordatabasetext,0.01464312674068316,standarddisclaimer,0.015451203354918753,keywords,0.01492697576353867,warning,0.015126600754533419,surprise,0.016465093877341238,xtdebugtrue,0.015159013280487747
target,0.01443880856403608,maryland,0.013875414149654094,newslelandstanfordedu,0.014872625872163925,geos,0.016233424371849756,evenings,0.014641794391402466,destroys,0.015443107527178292,images,0.014922728073010665,stacks00,0.015120827074308636,endif,0.016463820392374835,9194608302,0.015153490534624505
cantaloupesrvcscmueducrabapplesrvcscmuedubb3andrewcmuedunewsseicmueducisohiostateedubouncebounce,0.014438325812405908,coresetvaluesalmost,0.013871899860062722,biblical,0.014869911923516832,users,0.01622600700311973,defense,0.0146415910168265,patrick,0.01544157735125573,falls,0.014915432949725763,sentences,0.015117135126240874,xtmenupopdown,0.016463232297628156,science,0.015153369155659631
thinks,0.014437666892929302,cornell,0.013868466518440217,pcb,0.014867639319750239,compunixdosunderunix430,0.016212744443029312,ranck,0.014638561837781169,frungy,0.015438039289500972,teddy,0.0149148081241212,xtappinitializeapp,0.015101335278146376,information,0.01646285767266905,define,0.015152919878913117
representation,0.014434457851323364,translating,0.013868059718563796,available,0.014864848492623553,hungjencphaktuscedu,0.016212392399686262,rac3wamumdedu,0.014635248655324737,truecolor,0.015437977022475673,stopping,0.014906414458813171,vaxvms,0.015098182075760302,pubrogerr,0.01645516407990805,doing,0.015148930691248046
tribe,0.014422131738922477,identifies,0.013867272569613436,sides,0.0148631520079708,desires,0.016210760939611896,51092,0.014634515377030569,values,0.01543758765644822,sockets,0.014902196717906432,account,0.015092963603555002,trucks,0.01644967948696522,xtaddcallback,0.01513878507193445
change,0.014421780489253511,terminals,0.013865317398410484,analysis,0.014856427835490023,argument,0.016201836308553538,054624,0.014631658794773818,spdc,0.015427598715929528,common,0.014900487932753366,needs,0.015091867336115374,cheers,0.01644718979673509,um,0.0151375199403113
hopefully,0.014420708510034597,skills,0.0138591562912121,headaches,0.014856075933194908,transientshellpart,0.016198593374157282,kslengin1,0.01463093278929462,wins,0.015424665387591296,leaks,0.014899243186233395,address,0.015087257729338105,argued,0.016446662447115238,naah,0.015137073121614195
0139721916,0.014418714027562993,3button,0.013852946014104578,eating,0.014851140754960563,cathyroracom,0.01619596400553525,sandstrom,0.014628830775472227,passive,0.015424042376147116,describes,0.014899242212430575,hopkins,0.015082499589682528,ungodliness,0.01644345164818521,calling,0.015137058329210444
mode,0.014408790174376409,newsnews2cisumnedu,0.013849915005607387,reasonably,0.01484490764310638,diskman,0.016182332377784915,story,0.014627374276697047,sent,0.01542330543955926,2k,0.014898867936736419,portion,0.015079400616882318,filename,0.016443407109229022,wont,0.015136222342144475
views,0.014407889110302838,1ppl275f0umd5umdedu,0.013849392474502476,temporary,0.01484453519844377,comparchstorage1180,0.01618171999151811,nearly,0.014622447153137175,case,0.015418419888498847,smith,0.014888246082150912,believe,0.015076526335448823,1pp991t63cctutfi,0.01643231165202394,independently,0.015135057752146413
llibx,0.014407300984597665,str,0.013846895016616895,660mb,0.014842338969785991,edgar,0.01618050062316686,clock,0.014618848045676681,specifications,0.015417035395233177,simplest,0.014880057717604925,monthly,0.015073969746460612,british,0.016428332431414824,keysyms,0.015135034056902223
badcolor,0.014404938446931035,aerie,0.01384436760813892,action,0.01482144961840282,recsporthockey,0.01617301002718979,hmmm,0.01461742050703042,gomez,0.01541431803569452,mon,0.0148776102221278,edgreeneastsuncom,0.01506372747810529,xtapppending,0.016427923129418355,dependent,0.015127049189952812
recaudiomiscforsale,0.0144031704180249,obsoleted,0.01383943817054797,xtinitializewidgetclass,0.014811338997611194,worked,0.016168199702121314,visuals,0.01461579946873844,012451,0.015404905167259406,yes,0.014870467600302788,converterdata,0.015058532448021066,world,0.016424765239293943,124201,0.01512031790798515
disappointment,0.014391409516702177,exclude,0.013837784942415818,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeducsutexaseduuunetgossippyramidcompyramidlstowell,0.01480867600305444,xtgeterrordatabase,0.016166788861023892,follow,0.014614023218107682,storage,0.015397255120572344,novices,0.014869406158249629,nc,0.015052362172762557,nested,0.01642358881416149,different,0.015120117599127007
blametheyve,0.014383466475890344,game,0.013834872843917824,compsysmachardware50433,0.014804287791785015,xinternatom,0.01616480358956587,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwrueduagateheadwallstanfordedunntpstanfordedutedebear,0.014608197032838192,gets,0.01538674997413431,aa02009,0.014867700011844016,touted,0.015050011051674715,xrmpermstringtoquark,0.01640009073138096,recautosrecautostech,0.015118804923150507
choose,0.014368681539059003,converseexpolcsmitedu,0.013832218058393582,hs,0.01480425999453194,hampshire,0.01615793338843909,naah,0.014604178598186694,copies,0.01538494612852988,ranck,0.014866349203069215,separate,0.015042689371625265,xtseterrormsghandler,0.016399054451630205,nhl,0.015118666461205592
compsysmachardwarecompsysmacmisc,0.014366467281225767,service,0.013830843825797747,communication,0.014802772613934197,creation,0.016156823480450434,billing,0.014602423043095015,xtownselectionincremental,0.01537954647488125,composmswindowssetupcompsysibmpchardware,0.014865243581310614,forget,0.015040486222001574,starts,0.016395111837567505,recmotorcycles103142,0.015118560910681532
c51h9m46pnewscsouiucedu,0.014366225548344594,stowell,0.013822520931927932,identifies,0.014801482131131085,composos2programmer12013,0.01615583204971456,e,0.014602038598990143,lack,0.015377298899055853,hall,0.014853965081116057,identical,0.015036706873321322,wound,0.016393560652203522,mid90s,0.015117363137321298
ratio,0.014365786628468647,original,0.01382084672747037,passed,0.014798866674977755,69,0.016149332560667192,greatest,0.014600018860002346,jmgree01734040660starbasespdlouisvilleedu,0.015376337820553011,menu,0.014851569253357724,cantaloupesrvcscmuedudasnewsharvardeduhuscnewsharvardeduhsdndevwupostuunetdziuxsolimrutgersedupilotnjinnetgajarsky,0.015024501260457951,games,0.01638934248376893,jvinsonxsoftxeroxcom,0.015116654584643627
erichtriumfca,0.014365741779134966,deserved,0.013818015387755954,overrideshell,0.014796593224574408,annual,0.01614837679371916,bandwidths,0.014597671151167719,xreceived,0.015367625514910232,familiar,0.014851299466622152,winnipeg,0.015017870308864005,stand,0.016385779819486922,165,0.015113288533982175
115300,0.014363675818821196,xtdisplayofobject,0.013807726721213756,lets,0.014784665786125457,suppose,0.01614394545655971,phone,0.014597237287389122,primary,0.015364886353894896,obeying,0.014850928439427289,ballard,0.015013452577351535,answer,0.01637637527850296,dik,0.015110505309130605
client,0.01434961222859658,xtappsettypeconverter,0.013803989854392925,apart,0.014780400551020796,frisbee,0.016142770156736156,xtscreendatabase,0.014595239566585412,disconnect,0.015364805899143104,ms,0.014842805261160608,lost,0.015010606525910826,miscforsalecomputersworkstation1539,0.016366971709526914,swine,0.015110256494412163
sucked,0.014344718405514274,compatable,0.013801922822320376,carnegie,0.014780246947434416,vendor,0.016142086358204872,4,0.014594843455490128,xtopendisplay,0.015356227858706864,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateeduuscaludrauscedunotformail,0.014840866248885903,computers,0.01500677584371455,c52a311mqencorecom,0.016365065604242328,waiting,0.015105407475057616
novices,0.014343384496834435,equivalent,0.01379865548303647,prospect,0.0147800373378589,object,0.016141369577698007,keyboard,0.014593073729081623,1993apr60910417691ericssonse,0.015352722507460255,choises,0.014835827888929532,shellrootgeometrymanager,0.015006222807073507,epsteintrwacsfptrwcom,0.016363692409877218,penguins,0.01510166013948054
jajpeuc,0.014342573039228495,xgetvisualinfo,0.01379608618732409,authorization,0.01477980687748191,rootnc,0.01614061504488939,thanks,0.014591917794407076,graph,0.015352642615918457,xfilesearchpath,0.014835406752948522,kills,0.01499954173614834,waved,0.01636233976313924,1ppvds92asevenupeastsuncom,0.015101326790182867
riders,0.014338050236048935,183248,0.013795701872726747,121,0.014777642929703716,pose,0.016138763870428566,lose,0.014588628833419626,bimonthly,0.015340197171542232,clock,0.014832063826348661,managers,0.014993228054908984,compgraphicsvisualization3294,0.016356552313962297,reduces,0.015100485643418897
dynamics,0.014337024641492826,listed,0.013794747945958556,names,0.014776899015672224,options,0.016134878230283672,visibilitynotify,0.014585079654369195,bolsters,0.015339114414964678,assistorionoacuciedu,0.014831751094683971,large,0.014990347302962573,stands,0.016353918889255106,614,0.015097471258288038
camera,0.014337010984655936,flangleyrhccsvaxsfasuedu,0.01378718365886241,tiga,0.01477550062409935,cupertino,0.016132266430484776,bother,0.014585079548448695,half,0.015338755092508637,cards,0.014825601142509017,granted,0.014989338980461338,worked,0.016352856207870966,visual,0.015096702814420616
alive,0.014334593907885695,hosts,0.01377306209468315,mtbf,0.014775442827831414,traversed,0.016129593700255403,228,0.014583437972717144,164921,0.01533292360272934,usrlibx11tn,0.014821587495140369,choice,0.014980315859628075,deciding,0.016352664280839698,returns,0.015096384073533338
detect,0.014323939520777604,yfk4urc00wb54bnvqandrewcmuedu,0.013768182277169267,sites,0.014773437589753738,cedar,0.01612824899039237,eventually,0.014582128726239122,1pi2qlinnoehgapcaltechedu,0.015332796655392885,unixware,0.014816676186935397,install,0.014979183597169122,standalone,0.01633560012105341,rtp,0.01509135628382601
release,0.014320100790454272,stories,0.013757980406805488,usenet,0.014772598661793111,graph,0.016117388631485853,bands,0.014581386593142577,appreciate,0.01532713798918053,beauchaine,0.01480890668141677,introduced,0.014973729590175205,clues,0.01633432074740606,leagues,0.015089942888759202
characters,0.014319715727047001,xnewsreader,0.013747504327949023,glangholo6srlfordcom,0.014769598312772853,itself,0.016115541522933163,1993apr60402548443csbrownedu,0.014578420691532439,egreeneastsuncom,0.0153263829633963,stable,0.014801612085556186,unless,0.014970090774149068,replace,0.01632979912364899,89,0.015084900130412159
golden,0.014318006584017079,owen,0.01374576643787536,dragndrop,0.014766698595492891,tool,0.01611199524400283,courtesy,0.014575495195346988,190239,0.015315304549765648,c512xr3oyskatesgsfcnasagov,0.014794392057269042,tomas,0.014969192097571332,recmotorcycles,0.016318588019654332,sun,0.015084572919765534
