name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
variable,0.010241858359049987,argc,0.010415427506311048,c51b2lcauunixportalcom,0.010596227758346313,situation,0.011409772642178516,zhitnik,0.01183575805106746,springs,0.012621635120917109,1993apr213370328131porthosccbellcorecom,0.011962977580775002,customization,0.009632386294722137,olit,0.01086552906635219,dave,0.010834075998626153
appears,0.010239103673132716,xtmenupopdown,0.010412924875862891,theres,0.01059528546960246,reduces,0.01140606827820142,992,0.011824124180164037,complicated,0.012616410560053014,copy,0.011962492277114021,9342213,0.009631574306132266,bible,0.010864583398775024,relatively,0.010831748059135239
flame,0.010232099129677803,equivalent,0.010407494426255739,enjoy,0.010592219718653898,braking,0.011403853920426445,pathnames,0.01181683230018797,possible,0.012611888551231824,realized,0.01196141004154049,fiction,0.009626665279953255,bmw325is,0.01086084856247159,wcl,0.01082320051683945
mit,0.010232032685226796,aberystwyth,0.010393428930508002,miscforsalecomputersworkstation1539,0.010572814063636677,descriptions,0.011395625111282184,head,0.011814056459610861,branch,0.012606241325977253,goals,0.011956665967280044,endif,0.00961603368890765,zhitnik,0.010835562071361158,copies,0.01082284784263911
rootlnc,0.0102251083848652,created,0.010389482322264972,lot,0.010569689722619265,0111,0.011365572492229028,la,0.01181116769759941,ibm,0.012605650149959393,ignorant,0.011949767086701377,coprocessor,0.009606183923441982,yanks,0.010824504161186415,keysym,0.010808756945843972
mutual,0.010224795860704296,yep,0.010387804314162799,pages,0.010561833193648859,vinfo,0.011364436832748919,aludrauscedu,0.011807511847167107,xtsetmulticlicktime,0.01260560704896462,llibxmu,0.011948396767605134,boys,0.009588835989939199,building,0.010817949432294624,1993apr317170216496jarviscsritorontoedu,0.010799965322464546
care,0.010224470607854056,xtremoveactiohhook,0.0103864920234082,hmmm,0.010558623833908784,require,0.011362643287169275,xtmenupopup,0.011802154029978959,moving,0.012596851178208867,sun,0.011945567214082957,compgraphics37922,0.009574334586897056,barrett,0.010817011061697772,hp,0.010799491668076486
taking,0.010223756735275036,wars,0.010373428692893313,xpointer,0.010557105887380767,lesse,0.011354389314735857,autofile,0.011791470482496014,sockets,0.01259248227620465,using,0.01193927458853101,wrong,0.009571351629855344,chosen,0.010816794929718971,kouhia,0.010796893225088028
strictly,0.010218559064449717,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechwillis1cisuabedusloan,0.010371368029404334,liability,0.010556144854279532,usrlibx11ltnc,0.011354086228650159,beat,0.011790001214815661,14412411230,0.012588414749980193,unmapnotify,0.011932985612356312,ansi,0.009565127495325879,9345473,0.010810716213806944,argvalue,0.010795655419889421
xtdebugtrue,0.010218470109859535,xtpending,0.010364608562357061,121,0.010555022744849792,jonathan,0.011346903984457321,compsysmachardware50429,0.011789343277776247,property,0.012587593108212673,rcampbelweejordyphysicsmunca,0.011932294525872784,xtparent,0.009557907635802006,xargv,0.010796418086037039,building,0.010794115525385405
hour,0.010213515561441854,unicorns,0.010360331285221762,rotation,0.010550280525858751,donna,0.011342072769182367,parallel,0.011786769978882995,xrmoptiondescrec,0.0125785137616721,1pmfs43e7cctutfi,0.011928862488493482,486dx50,0.009556319293815289,hartford,0.010790567797422258,vinfovisualid,0.01079225733558918
biggest,0.010207714923606576,reflecting,0.010356884057269207,flag,0.010549294917692392,ld,0.011341102010023365,lm,0.011783484078837893,sentences,0.012561139326312566,ucssun1sdsuedu,0.011925322866504216,composmswindowsprogrammerwin324874,0.009556291701341245,young,0.01078981337255872,soft,0.010785477828335291
invokes,0.010202392474396397,televised,0.01035664485732294,llibxmu,0.010544933915429204,source,0.011336842091908642,hovered,0.011783128662123143,wrongs,0.012560179547499144,boora733806319sfuca,0.011920142348581061,xtclosedisplay,0.009548313056203087,strictly,0.010788697728828936,oldstyle,0.010783789446481023
solution,0.010197671485257182,xrmoptionseparg,0.010354402109708208,xtsetargarg,0.010544651630554026,args10,0.011336726636827502,percentage,0.011773927490631012,28,0.012548733256934518,jan,0.011901994050452992,quebec,0.00954692556638717,xrmvalue,0.010781323122741219,composmswindowsmisc,0.010766073300982044
represent,0.010195733619272241,optionally,0.010324410588535374,unmapped,0.010542730164176025,kirsch,0.011336262178554511,held,0.011769234568048825,quietly,0.012543557927967746,202228,0.011894429152971696,2vectors,0.009540065014181734,quarterly,0.010780969375508945,wondering,0.010761874599966291
accessible,0.010191885456113338,light,0.010313297133156612,justin,0.010525799392687281,course,0.01132438239514114,watch,0.011767187555607532,buscard,0.012517664127686354,619,0.011889264501830268,vs,0.009522618841446317,ivancvaxpsich,0.010779207140386882,yep,0.010760664102581226
murder,0.010189772334489719,arg,0.010309465310468573,shellrootgeometrymanager,0.010518690304582088,buttons,0.011321815846944578,fills,0.011756571695593,false,0.01251010841498261,render,0.011886974626008646,sloppy,0.009518494289300483,mussina,0.010775395479361122,press,0.01076018066745078
precursor,0.010188997442858236,solution,0.010291268733275797,type,0.010514316098105391,extern,0.011320967725484778,tirade,0.011754538144522165,thats,0.012496880404046036,unrealizecallback,0.011885454930782082,orioles,0.009517262049670133,dependent,0.010771120297125032,imagepreparation,0.01075030794207497
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetpipexmarbleuknetacukmcsunnewsfunetfibutlercctutfilehtoricctutfinotformail,0.010170364304248669,mathutahedu,0.010287349496822895,callback,0.010511238076935884,1pibspinnr6jgapcaltechedu,0.011320880447103885,postnntpibrcstubsde,0.011752733708124975,milacki,0.012489240756086897,require,0.01188247270955339,contrast,0.009516517621239923,game,0.01076432119125186,contact,0.010747928090264694
gc,0.010167730756418313,1992jun2513242420760prlphilipsnl,0.010283931647146973,winter,0.010509158009829942,cantaloupesrvcscmuedu,0.011317016894943601,xtdestructor,0.011748845197364665,xtsetarg,0.012485933374073522,openable,0.011857031299405458,xtaddtimeout,0.009508713557856758,gene,0.01076420804421549,1pcrjminnr9egapcaltechedu,0.010746537415341203
usrlibx11appdefaultsmytermcolor,0.01016624586781066,woodward,0.010275265743138466,svga,0.010504485989334636,washington,0.011315391913632705,xwall,0.01174673265033578,majority,0.012484476998135279,split,0.011854821812422678,201100,0.00950184491221213,traffic,0.010759927373086951,introduced,0.010738713691076688
irrelevant,0.010163147428822749,recaudiomiscforsale,0.010263082935497143,isolation,0.010496935078776469,feldstein,0.011312794037792239,experimenting,0.011739815558649655,answer,0.012478937310798126,1pibspinnr6jgapcaltechedu,0.011853686996707467,ewangucseeberkeleyedu,0.009498042319991176,license,0.010759390124564491,winner,0.010736877119019888
bryan,0.010156047928485333,tossed,0.010242452587901164,abbreviation,0.010495324894328683,object,0.011298204321370924,similarly,0.01173413218263067,windscreen,0.012478476273670824,deficiency,0.011849258571395089,xtappsettypeconvertercontext,0.009494781778570292,aperture,0.010757918284103192,iii,0.010734519435959823
object,0.010152804232825486,phaktuscedu,0.010241370417302928,emsmichaelapplecom,0.01049359263775919,assistorionoacuciedu,0.011283362692104745,bryan,0.011727655919545974,222824,0.012472756844815329,omnipotent,0.011847527953891235,mapnotify,0.009490567613234063,representation,0.010755478209472077,required,0.010726354086638067
17,0.010149593349875152,logic,0.010236116750327753,164921,0.010493071376415131,usrlibx11tnopenwinhomelibtn,0.01128097796779218,xfree,0.01171908549257461,winnipeg,0.012470199791829714,package,0.011841103819436658,conference,0.009478840856224953,moving,0.010750623684192722,chould,0.01072443159698498
award,0.010143713825943122,iconification,0.010231448247232225,removing,0.010476635169556346,6,0.011273112642167848,bolsters,0.011719022381299599,desqviewx,0.012459031966131162,foolish,0.011839769507379385,youve,0.0094762656157639,eyes,0.01074963248179898,compiling,0.010721981579936653
conceivable,0.010140101381800562,xtrealloc,0.010227058942444675,honorable,0.010473586614936336,doug,0.011266260614185447,null,0.01170988953231115,replaces,0.012457782373255203,lafscfasyste,0.011830625797311,speeding,0.00947267097678664,cpcahilvirtechvticom,0.01074807129927401,intergration,0.010719329973738277
newsunixportalcom,0.010139245130627727,300x300,0.010225651520310306,mediocre,0.010472424655696897,nonavailability,0.01126473786134378,ways,0.011708732527524296,hoffs,0.01245532623032396,adrianoracom,0.011830014784462195,sections,0.009472626387086932,appreciate,0.010746701110911265,carries,0.010717289941102517
thoroughly,0.010130148220045994,msg,0.010224832813521038,mid90s,0.01046957773493387,badmatch,0.0112491861387632,high,0.01170821660937583,app,0.01245466731716541,motif,0.011828036939150422,pending,0.009460952187359163,omni,0.010745940873836195,books,0.010716467983620186
questions,0.010127366622629029,imagepreparation,0.01022248725045614,filter,0.010456672861256141,kiseok,0.011245360834421925,byte,0.011699134037279285,orionoacuciedu,0.012448008581123268,prentice,0.011812772068514244,merely,0.009458481784455006,god,0.010739933378870517,riders,0.010708439927420798
compassion,0.010116283395197375,peeve,0.01022030613183607,richardmmaniscalco,0.010453605139228722,left,0.011244665240999844,imagine,0.011694212971895596,spdc,0.012447389701232568,1bit,0.011811484910325005,wrongs,0.009453225760663276,quart,0.010737583081424102,descriptions,0.01070701830622852
unamerican,0.010112507372435344,pleasant,0.01020843905700888,mtbf,0.010435038280358572,widget,0.011236203074516882,easy,0.01169115019100606,compsysmachardware50433,0.012447272373506825,encore,0.011797952084603207,cleanup,0.009452312693435607,big,0.010727227677423113,abbreviation,0.010705683632694706
jon,0.010108816384291529,unamerican,0.010207906981134784,invokes,0.01043086803259276,definitional,0.011235279259525766,primarily,0.011689393716509061,speculating,0.012442374780665162,fragments,0.011797664520002043,advocate,0.009450080719386795,loads,0.010723197729294118,oriole,0.01070554584760335
ibm,0.010105859617681148,xtseterrormsghandler,0.010207413323778837,94,0.01042967797269211,permanent,0.011232339192099974,wrong,0.011683919485336257,analysis,0.012427632794320409,earth,0.01179624617965559,whne,0.009447000629964954,needing,0.010721003211529403,optional,0.010697470871691385
acts,0.010103087157266197,composmsdospcgeos3204,0.010201713171130814,heads,0.010427511062632315,acts,0.011227398328584437,etxmesaeos6c02,0.011666299624848758,232527,0.012421566403475259,refer,0.011792604826962486,collection,0.009446495098002444,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.010711942413201624,sizeofstring,0.010691018683103007
compare,0.010100253621750613,creatures,0.01019675413242861,beat,0.010419667022155892,valued,0.011226345495581451,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdeduuscphaktuscedunotformail,0.011661143037549207,visualidmask,0.012416723666405253,constraint,0.011786498571830025,0700,0.009437377497410063,posting,0.010711003368705379,caveatstrivia,0.01068891792571933
faster,0.010094965609257827,etxmesaeosericssonse,0.010169995852396283,widget,0.01041437548447769,libraries,0.011214258853303632,xtdestroywidget,0.011660475808921001,away,0.012401726059066637,badmatch,0.011785340592434013,maintains,0.009432668238799707,range,0.010706297123578705,1993apr51628351003princetonedu,0.010687568476587205
options,0.01008226374524431,xtva,0.010169119171110451,processors,0.010413059201717095,implement,0.011205876229272414,xtndepth,0.011657421907866306,life,0.0124010116667239,101,0.01178405403416922,ranck,0.009430258050884663,tiga,0.010701063395330054,ordering,0.010685505724098682
evangelist,0.010078184561814398,openable,0.01016730999337013,keyboard,0.010410769464041956,1pq6gbinnc7ojhunixhcfjhuedu,0.011199310361182963,operating,0.011653398414880724,points,0.012397747004187871,destroyed,0.01178372348595153,stories,0.009418651195511562,apart,0.010699021815897092,smith,0.01067849213769066
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,0.010077434682989245,users,0.01016291294428725,coreinitializehook,0.010407647706340678,raised,0.011192166933178191,ultrix,0.01164240945775029,xtargval,0.012393214322989548,colormaps,0.011775975050723347,obvious,0.009406921218369653,aludra1pqgq3inn2vn,0.010696867904342927,5993,0.010676473173156398
xtinitialize,0.010076166781754641,intergration,0.010162834608161076,certain,0.010407380061845503,692,0.011188290443228853,sudden,0.011639078814851536,knew,0.012388513644087534,knew,0.01176109257991091,toronto,0.009401444312441573,microsystems,0.01069440183383105,60hz,0.010676455292446345
click,0.010070857670871389,performed,0.010156024931928626,str,0.010404609361525126,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechudelwupostsddhpcomsaimiriprimatewisceduengufleduukmanetnewslouisvilleedustarbasespdlouisvilleedujmgree01,0.011188261301225189,division,0.011633973601236025,386sx16,0.01238126600027267,known,0.011758401435618848,donnelly,0.009383857543834436,1609,0.010690155241871382,consider,0.010675950205879813
usrlibx11appdefaultsmyterm,0.010060906451008322,blame,0.010155042405685672,implementing,0.01039834121021928,presses,0.011187460903710839,lewis,0.011629274274845771,500,0.012381051942165338,yap,0.011757258038789247,users,0.009383694685259028,hi,0.010684736250870144,night,0.010664268428386978
recently,0.010060767051793698,youd,0.010153311432937498,caddrt,0.010393474463755005,sure,0.011181670843606833,1992,0.011627049668205273,bob,0.012377442829998912,compgraphics,0.011755554752394039,argued,0.00938244692084024,processed,0.010680390956157498,26,0.010657698785082203
second,0.010060676906513978,compsysmacsystem29783,0.010142978284811139,did,0.010392780123438783,away,0.011180704321906862,dirtbike,0.01162651188324917,set,0.012376412709126516,7102,0.011755150438974774,soft,0.009381007321607033,compgraphicsanimation2840,0.010671291055844636,quin,0.010656596033997635
conversion,0.010058080532207903,str,0.010142258436354487,mccarthyite,0.01039247381525956,message,0.011180077834150738,composmsdospcgeoscomposos2programmercomposos2advocacycomposmswindowsmisccomposmswindowsprogrammermisccomposmswindowsprogrammerwin32composmswindowsadvocacycompwindowsxi386unixcompunixwizardscompunixdosunderunixcompunixpcclone16bitcompunixpcclone32bit,0.011626340419857073,selfdetermination,0.012375132503535622,block,0.011752000718482782,presses,0.00937984799211246,krisfs2assistuciedu,0.010671247607393328,shells,0.010649028396658279
