name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
60ns,0.003381232852508998,1993apr114272228774pcnntpapplecom,0.00338016530024771,60ns,0.00338027838266877,c5115s5fymurdochaccvirginiaedu,0.0033803437302497154,60ns,0.003380755645363512,virginia,0.0033797038767014566,virginia,0.003380433567506345,mar31230216199325015gandalfrutgersedu,0.003379696578669004,titus,0.0033821998451922246,virginia,0.0033802352432063514
titus,0.003381025647118409,titus,0.003379876647590695,1993apr114272228774pcnntpapplecom,0.003380225286090551,60ns,0.0033803429982900953,titus,0.0033807356851645706,1993apr114272228774pcnntpapplecom,0.0033796676649330715,c5115s5fymurdochaccvirginiaedu,0.003380271441549389,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033796476586460448,installing,0.003381921938881119,1993apr114272228774pcnntpapplecom,0.0033802197865145894
installing,0.0033809482488403987,installing,0.0033797859601687737,installing,0.0033799244863339834,installing,0.0033801282123944293,installing,0.0033804450257901987,120,0.0033796610276887696,installing,0.0033801143595253436,400700,0.0033795996083433454,lots,0.003381400464288089,installing,0.003379823591437749
400700,0.0033749688675245334,unixware,0.0033780441227379146,xtifrnetcomcom,0.003377990011183078,unixware,0.0033776836109675377,400700,0.0033763611695011735,unixware,0.0033796162623647317,unixware,0.0033777122782304787,60ns,0.0033795944576318258,supposed,0.0033752230248675534,xtifrnetcomcom,0.0033780226887069878
xtifrnetcomcom,0.0033749655463536114,xtifrnetcomcom,0.0033780225924113613,120,0.0033776474402194448,xtifrnetcomcom,0.0033775174045028136,unixware,0.003376228194697836,titus,0.0033794477229763657,xtifrnetcomcom,0.0033773895690753933,titus,0.003379498953300738,xtifrnetcomcom,0.0033723291377519677,120,0.003377856817232352
supposed,0.0033749274212197993,120,0.0033780213444761487,unixware,0.00337762578002081,400700,0.0033774558366600265,xtifrnetcomcom,0.0033761928261130418,c5115s5fymurdochaccvirginiaedu,0.0033794202959040727,400700,0.0033772449044777862,installing,0.0033793851611868316,unixware,0.0033721733334228323,unixware,0.0033778200955885272
unixware,0.0033747731744662502,400700,0.003377958575638401,400700,0.003377483964297962,120,0.003377159390415078,120,0.003376103253742695,costs,0.003379169279728742,120,0.0033772167489157234,120,0.00337936039585291,120,0.0033721193419360604,400700,0.003377443158630159
120,0.003374670277342724,costs,0.0033777632797371724,costs,0.0033769628251881295,costs,0.0033768489323537806,costs,0.0033755751261245613,installing,0.00337916552995869,costs,0.0033768847349055927,costs,0.0033790392901450967,400700,0.0033720606594363645,costs,0.003377248406872554
costs,0.0033742956357786093,waters,0.0033767345543585466,waters,0.003376248499776428,waters,0.003376512649780492,waters,0.003375076457183509,waters,0.003378651977688839,waters,0.003376058849427958,waters,0.0033782869006385606,costs,0.003371768881864428,waters,0.003376708086315861
waters,0.0033739861135334967,supposed,0.0033750110618370474,supposed,0.0033748121050639775,supposed,0.0033747914534286564,supposed,0.003374817825863615,supposed,0.003374805658761958,supposed,0.003374717692072721,supposed,0.003374700503612122,waters,0.0033711913813088256,supposed,0.0033748282358586805
longer,0.003371257693446366,longer,0.0033725122132357128,longer,0.0033722150319888313,longer,0.0033724889726798575,longer,0.0033719404203926763,longer,0.003373682336727965,longer,0.003372093346695936,longer,0.003373622375280478,longer,0.003369616976622673,longer,0.0033724457154359873
moderator,0.0033651729006022374,usgs,0.0033691571759788437,usgs,0.003368636406329523,usgs,0.0033684655050592754,usgs,0.0033668334278139146,usgs,0.0033717006344171725,usgs,0.003368351005989131,usgs,0.003371364538171672,moderator,0.003364939829797974,usgs,0.0033686166774192327
usgs,0.0033649245423961857,3orj2b3w165wsys6626bisonmbca,0.00336638613689465,3orj2b3w165wsys6626bisonmbca,0.0033661486929816033,3orj2b3w165wsys6626bisonmbca,0.003365807535710936,3orj2b3w165wsys6626bisonmbca,0.0033653659486992398,3orj2b3w165wsys6626bisonmbca,0.003366734037403699,3orj2b3w165wsys6626bisonmbca,0.003365901229957251,3orj2b3w165wsys6626bisonmbca,0.003366849078269921,3orj2b3w165wsys6626bisonmbca,0.0033639101427495816,3orj2b3w165wsys6626bisonmbca,0.003366038109929044
protruding,0.0033648858566690102,protruding,0.0033659113017360863,protruding,0.0033659956613108495,protruding,0.003365695654861852,circuit,0.0033652009650793945,protruding,0.0033666893824762342,ending,0.003365748443167785,protruding,0.003366510792482772,protruding,0.003363698841458865,starting,0.003365712657552886
3orj2b3w165wsys6626bisonmbca,0.0033647837650532166,starting,0.00336579230418132,ending,0.003365489579400646,cst,0.0033656738545889617,protruding,0.0033650870499847005,knightorc,0.0033664445081135735,circuit,0.0033655105737392978,cst,0.0033663790455873183,circuit,0.003363485112867628,ending,0.0033657064593369647
ending,0.0033646090873394063,movies,0.0033657080729906754,6626,0.0033654396083474553,starting,0.0033653280853386475,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033650789054788647,circuit,0.003366410245779042,protruding,0.0033654888750538187,starting,0.0033662793368860796,cst,0.0033634824536218763,protruding,0.0033655924527170923
knightorc,0.0033644893459770626,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033656681492596607,circuit,0.0033653963156157454,6626,0.0033653230386768845,g90k3853alpharuacza,0.0033650742356371157,starting,0.003366313439753133,cst,0.0033654264066027206,circuit,0.003366253622126819,starting,0.003363475252761101,movies,0.003365572211157261
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003364372908807807,circuit,0.0033655940228802745,starting,0.003365356484897173,knightorc,0.003365299189095574,sparks,0.003365013733009165,6626,0.0033661804883502976,knightorc,0.00336542386862327,g90k3853alpharuacza,0.0033661656320754497,knightorc,0.0033634630476714416,circuit,0.00336550158155975
brad,0.0033643458401523296,knightorc,0.003365472158135366,cst,0.0033653099679359227,ending,0.003365288497294831,ending,0.003364993228175866,ending,0.0033661165237201885,6626,0.003365306741537712,knightorc,0.003366159242171887,ending,0.0033634465751185387,knightorc,0.003365491031584154
cst,0.0033643290681695374,sparks,0.0033654538688178627,movies,0.0033652990972244403,circuit,0.0033652858080783225,brad,0.0033649472693743085,cst,0.0033660631405936195,movies,0.0033652569255432285,movies,0.003366144024083386,movies,0.00336340778603803,g90k3853alpharuacza,0.003365465099624709
circuit,0.0033643289987145353,ending,0.003365451414273937,knightorc,0.0033652952148068155,moderator,0.003365253539308697,moderator,0.00336494263744689,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003365999689751093,sparks,0.0033652400446480967,ending,0.0033660612072125918,6626,0.003363300947516851,sparks,0.003365373426971866
g90k3853alpharuacza,0.0033643169944557573,cst,0.0033654403576942266,brad,0.0033652909675226873,g92m3062alpharuacza,0.00336525169343646,knightorc,0.0033648609649096126,movies,0.003365971151652749,g90k3853alpharuacza,0.0033651623957396343,brad,0.0033660531819304854,brad,0.0033632945470270796,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033653602871428537
starting,0.003364290254099538,moderator,0.0033653404402595706,g90k3853alpharuacza,0.0033652695715073884,curves,0.0033652432537918126,cst,0.0033648242406628414,g90k3853alpharuacza,0.0033659336913139802,starting,0.003365132030577944,sparks,0.003365814254749178,sparks,0.0033632799351207276,accumulated,0.003365288280490041
g92m3062alpharuacza,0.003364275894625054,6626,0.0033653344207006516,g92m3062alpharuacza,0.0033652602142385563,movies,0.003365242054481501,05,0.0033648112885711857,sparks,0.0033659331806145634,scifi,0.0033651306517565893,g92m3062alpharuacza,0.0033657798373544104,g90k3853alpharuacza,0.003363277904725502,05,0.003365287836378161
consists,0.0033642457038475303,brad,0.003365319549349684,consists,0.0033652515839080934,consists,0.003365233908280674,starting,0.003364810075205056,brad,0.003365901851978574,accumulated,0.0033651142201655024,curves,0.0033657617283663027,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033632547808314455,cst,0.0033652869537510095
movies,0.0033642314840122978,g92m3062alpharuacza,0.0033652857262534024,sparks,0.0033652196745968185,brad,0.0033652157439965137,movies,0.0033647545697942896,accumulated,0.003365898351031175,brad,0.003365095894631643,g92m3062hipporuacza,0.0033657597994971207,05,0.0033631880680737793,brad,0.003365239207754996
accumulated,0.003364219137443189,curves,0.0033652736474107372,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033652128058722255,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003365212450257003,scifi,0.003364677455976124,scifi,0.0033658219632576383,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003365050298473781,6626,0.003365758443916487,g92m3062alpharuacza,0.003363120383959344,g92m3062alpharuacza,0.003365233271425641
sparks,0.0033642054159886293,05,0.0033652679047384776,scifi,0.0033651969765621965,sparks,0.003365202040329001,6626,0.0033646632976169597,closer,0.0033658200826434423,05,0.0033650412184829974,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033657402854951174,curves,0.0033630942959354355,consists,0.0033651731165873907
6626,0.003364180353747371,g90k3853alpharuacza,0.0033651971604286173,meier,0.0033650666004934023,05,0.003365148697651425,consists,0.0033645949354699787,consists,0.0033657979226817646,moderator,0.0033650269614410033,05,0.0033657288759894577,consists,0.003363078296097078,6626,0.0033651464074438988
05,0.0033641796137167572,scifi,0.003365183135776917,05,0.0033649834196330317,g90k3853alpharuacza,0.0033651440882245696,135413,0.0033645399770594144,g92m3062hipporuacza,0.0033657683268084747,schematic,0.003364952320932892,closer,0.003365689571181361,g92m3062hipporuacza,0.0033630625546816695,schematic,0.0033651242153491232
curves,0.0033641784998277957,closer,0.003365180909031164,accumulated,0.003364979150453481,closer,0.003365017077047186,meier,0.003364539502953186,05,0.0033657516933014936,g92m3062hipporuacza,0.0033649515722285975,consists,0.0033656224087986564,accumulated,0.003363062274407505,badensys6626bisonca,0.003364993679475166
closer,0.003364149991081011,consists,0.0033651783588251015,curves,0.003364936174013213,badensys6626bisonca,0.0033649529598967767,g92m3062alpharuacza,0.0033645055230063334,schematic,0.0033657148027584297,consists,0.0033649494832898837,accumulated,0.003365599854376257,scifi,0.0033630410919758473,moderator,0.003364951981305051
scifi,0.0033640891459301376,g92m3062hipporuacza,0.003365139349952003,badensys6626bisonca,0.0033649281399508986,scifi,0.0033649420599779563,curves,0.0033644439573688634,g92m3062alpharuacza,0.003365686478320372,135413,0.0033649164053942077,badensys6626bisonca,0.0033655997854883453,closer,0.0033630084836891723,g92m3062hipporuacza,0.0033649434222799658
schematic,0.003363996474739391,accumulated,0.0033651272029773614,moderator,0.003364922007713331,135413,0.0033648870993801235,accumulated,0.0033643803370366023,curves,0.003365621279104886,curves,0.0033648719907253843,scifi,0.0033655584774797513,badensys6626bisonca,0.0033630076166283164,135413,0.003364889095004653
g92m3062hipporuacza,0.00336398363550734,badensys6626bisonca,0.003365103756363977,innards,0.0033649089993745894,accumulated,0.003364698178919488,closer,0.0033643712508945184,badensys6626bisonca,0.003365599447401283,meier,0.0033648415123195773,crackling,0.0033655412755722223,schematic,0.003362944886334716,curves,0.0033648685765157874
135413,0.003363880538452244,crackling,0.003365086419865022,135413,0.00336490815230718,crackling,0.0033646933128558317,crackling,0.003364367928077028,135413,0.0033655724505394892,g92m3062alpharuacza,0.003364832182500242,meier,0.003365506769974418,meier,0.003362940468788053,scifi,0.00336481849070323
crackling,0.0033638547456155145,schematic,0.003365071766555866,g92m3062hipporuacza,0.0033647738784519316,g92m3062hipporuacza,0.0033646571459802856,schematic,0.003364305344849996,crackling,0.0033654406147704597,badensys6626bisonca,0.0033647789762721587,moderator,0.0033654182238302736,innards,0.0033628730683160145,closer,0.003364800796066329
innards,0.0033638360402743054,innards,0.003365068150356374,closer,0.0033647737766659704,meier,0.003364638418082579,manitoba,0.0033642812246445675,meier,0.00336543780811215,manitoba,0.003364742084648959,135413,0.0033653230551182497,135413,0.0033628650450305267,innards,0.003364699661303866
meier,0.0033637902936328244,135413,0.003365042882837248,schematic,0.003364723621487983,schematic,0.0033646338611377858,badensys6626bisonca,0.003364251118276045,innards,0.0033653655669204393,innards,0.0033647370110439813,schematic,0.003365310675767519,crackling,0.0033628421860809727,manitoba,0.0033646898959830366
badensys6626bisonca,0.003363699628134685,meier,0.0033649904680080325,crackling,0.0033646838421041957,innards,0.0033645866503469006,g92m3062hipporuacza,0.0033642478944125717,manitoba,0.0033651850952797374,crackling,0.0033646859515543636,manitoba,0.0033652727264345266,manitoba,0.003362750061461057,meier,0.0033646400011503974
badensys6626bisonmbca,0.0033636510638977283,manitoba,0.003364985032659034,badensys6626bisonmbca,0.003364558978163211,manitoba,0.003364488905514323,innards,0.0033642419745997317,badensys6626bisonmbca,0.003365093623710908,closer,0.003364624933559879,innards,0.003365263848399496,badensys6626bisonmbca,0.0033625669008266576,badeninqmindbisonca,0.0033645728109741534
manitoba,0.003363589587183663,badeninqmindbisonca,0.0033645855194156813,manitoba,0.0033644932424283756,badeninqmindbisonca,0.0033643588764815267,badeninqmindbisonca,0.00336410471100142,moderator,0.003365058526288784,badensys6626bisonmbca,0.003364572598542829,badensys6626bisonmbca,0.003365150197265417,badeninqmindbisonca,0.0033625022654989916,crackling,0.0033645213011277587
badeninqmindbisonca,0.0033635535360120408,badensys6626bisonmbca,0.0033642901342068703,badeninqmindbisonca,0.003364313611212513,badensys6626bisonmbca,0.003364105371390333,badensys6626bisonmbca,0.0033640084992329023,badeninqmindbisonca,0.0033650423232027753,badeninqmindbisonca,0.003364297990615942,badeninqmindbisonca,0.0033649894411526974,g92m3062733952584alpharuacza,0.0033623335255922033,badensys6626bisonmbca,0.003364425015724563
g92m3062733952584alpharuacza,0.0033633526078550827,g92m3062733952584alpharuacza,0.0033641128279500426,g92m3062733952584alpharuacza,0.003364300458050136,g92m3062733952584alpharuacza,0.0033640717504267166,g92m3062733952584alpharuacza,0.003363870758572847,g92m3062733952584alpharuacza,0.0033646060400221384,g92m3062733952584alpharuacza,0.003364246013850109,g92m3062733952584alpharuacza,0.003364842069806059,usgs,0.003361646619256571,g92m3062733952584alpharuacza,0.003364177242751357
equivalent,0.0033543646241365205,equivalent,0.003357197390980975,equivalent,0.003357069471238951,equivalent,0.003356490169621104,equivalent,0.003355432345291364,equivalent,0.003358835934269799,equivalent,0.0033569039187626667,equivalent,0.0033588171246855068,equivalent,0.003351953805861406,equivalent,0.0033568517612121013
