name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
g92m3062hipporuacza,0.0033660661486161047,g92m3062hipporuacza,0.0033631219813112898,curves,0.0033636488392437907,curves,0.0033615779011510346,usgs,0.0033628876448173815,g92m3062hipporuacza,0.0033646532467949738,g92m3062hipporuacza,0.0033621564024325173,curves,0.0033617474414306577,g92m3062hipporuacza,0.003363030797550749,g92m3062hipporuacza,0.0033637417443448028
scifi,0.003365866077776011,curves,0.0033629834220560264,consists,0.003363636723835047,badensys6626bisonca,0.00336128585518264,g92m3062hipporuacza,0.003362806921031373,curves,0.003364623967467743,badensys6626bisonca,0.0033615047571403088,badensys6626bisonca,0.00336101959573904,curves,0.003362961164591203,consists,0.003363227065748739
badensys6626bisonca,0.003365302870327386,badensys6626bisonca,0.003362519163743634,badeninqmindbisonca,0.0033631907501949602,badeninqmindbisonca,0.003360950838173992,badensys6626bisonca,0.0033621854085078974,135413,0.003364462274248231,badeninqmindbisonca,0.003361288708431805,135413,0.003360969997937196,135413,0.0033625993046783745,badensys6626bisonca,0.003362857371459097
badeninqmindbisonca,0.0033651518999810726,135413,0.003362406527841288,badensys6626bisonca,0.0033629419575627135,135413,0.003360631612287703,badeninqmindbisonca,0.0033617325931795485,badensys6626bisonca,0.003364392763555739,135413,0.0033611542185120595,badeninqmindbisonca,0.0033605990074420324,badensys6626bisonca,0.003362238390343511,badeninqmindbisonca,0.0033627159046432722
equivalent,0.0033650457984839366,badeninqmindbisonca,0.003361783276382108,135413,0.0033627323343298297,knightorc,0.00336012212514633,135413,0.003361708935009811,badeninqmindbisonca,0.003363482548400008,knightorc,0.0033609104913728165,knightorc,0.0033605495171726333,knightorc,0.0033620218281233964,knightorc,0.0033624171452980808
135413,0.0033643577542762674,knightorc,0.0033613077028599946,knightorc,0.0033622424282178298,brad,0.0033592855588455367,knightorc,0.0033609380795910936,knightorc,0.003363221800497064,brad,0.0033600864111921714,brad,0.003359718179888147,badeninqmindbisonca,0.0033619293606330786,135413,0.0033619610736764192
knightorc,0.0033642346479114014,brad,0.0033605762407666693,brad,0.003361472741752138,sparks,0.003358009642002087,brad,0.0033604899300565426,brad,0.0033625807921595606,usgs,0.003359721744519795,sparks,0.003357866770110567,brad,0.003361036508618588,brad,0.0033608213764772733
brad,0.003363494262870186,sparks,0.0033595704362379304,sparks,0.0033597667972582674,usgs,0.003357095257493064,sparks,0.0033589328884660163,equivalent,0.0033620161675551384,sparks,0.0033583941919533024,usgs,0.003357349402760793,sparks,0.0033596117457532554,sparks,0.0033593382257211027
sparks,0.0033617774333795656,equivalent,0.003355638272509961,equivalent,0.003359328314485588,equivalent,0.0033507224275107885,equivalent,0.0033549789347241316,sparks,0.0033612177316202263,equivalent,0.0033521448806816782,equivalent,0.003350644223553922,equivalent,0.003357428786981135,equivalent,0.003357131869840388
start,0.003361411767877041,start,0.003352258643298263,start,0.0033548988716038137,start,0.0033479817991356776,start,0.0033518373366353033,start,0.0033573842461018023,start,0.0033494828346002036,start,0.0033483320017055887,start,0.0033533596963294804,start,0.0033536468242231954
acronym,0.0033442092615393088,digitizer,0.00333815477711908,uicvm93095203829u16028,0.0033390349640401557,digitizer,0.003338591823845711,digitizer,0.00333818028543525,uicvm93095203829u16028,0.0033399259519034485,digitizer,0.003338672616191321,macrecorder,0.0033387156837768528,digitizer,0.0033383810041416047,uicvm93095203829u16028,0.003338546731575194
catalogue,0.003343592106153181,uicvm93095203829u16028,0.0033376717914357806,digitizer,0.003338468642683761,macrecorder,0.003338426192549173,macrecorder,0.0033376364386819668,finally,0.0033394468307284125,macrecorder,0.0033382399906157385,digitizer,0.003338709852342391,uicvm93095203829u16028,0.003337892262408903,macrecorder,0.0033378323775583537
formats,0.0033431332127307565,macrecorder,0.00333753683938929,macrecorder,0.0033379200703079065,columbia,0.0033380666844119934,uicvm93095203829u16028,0.0033373036399298806,catalogue,0.0033392003026686645,columbia,0.003337601315743843,columbia,0.003337669808126135,macrecorder,0.00333775794381343,digitizer,0.0033378251232471555
finally,0.003341718342580011,columbia,0.003337294795221351,jordan,0.0033379111324821384,soundedit,0.0033374042924380993,columbia,0.00333704512103464,jordan,0.0033387331310859654,soundedit,0.0033374694468597398,soundedit,0.003337442158415346,jordan,0.003337374722825825,jordan,0.003337496512165311
uicvm93095203829u16028,0.0033407134066450648,recorded,0.0033368416971396196,finally,0.0033378824844759614,recorded,0.003337249478165496,recorded,0.0033370037685390088,vulcanized,0.0033385646911956277,uicvm93095203829u16028,0.0033371815247773937,recorded,0.003337091278796167,soundedit,0.003337006493689578,soundedit,0.0033371107260261185
selection,0.0033404514965179894,vulcanized,0.0033366610118263818,vulcanized,0.003337550620318281,dublin,0.0033369997284532905,dublin,0.0033369325768748156,selection,0.0033385461782293826,recorded,0.003336967092514768,dublin,0.003337001672544326,dublin,0.0033369790670910206,columbia,0.003337046837111024
jordan,0.0033396720576702515,soundedit,0.003336659824082843,columbia,0.0033375269271233065,uicvm93095203829u16028,0.0033367403240112665,soundedit,0.0033368900227946263,acronym,0.0033382048385554716,dublin,0.0033366534862556444,uicvm93095203829u16028,0.0033367095226463635,columbia,0.003336917634155225,vulcanized,0.003336988055648366
vulcanized,0.0033391053753979764,jordan,0.0033364003358815077,precedent,0.0033366817834332325,kathymctaggartmindlinkbcca,0.003336255600519503,jordan,0.0033366286242112286,macrecorder,0.0033378702379961932,microphone,0.0033362639889888772,kathymctaggartmindlinkbcca,0.003336382527055809,finally,0.0033365904087775777,finally,0.003336964725321636
thankfully,0.003338777150427273,dublin,0.0033363858185978205,selection,0.0033366582492978854,microphone,0.003336252607139523,microphone,0.003336239594881996,began,0.003337382541183176,kathymctaggartmindlinkbcca,0.003336145323338413,microphone,0.0033361838028119098,vulcanized,0.003336544698574303,dublin,0.0033366643636382285
precedent,0.0033385476328065826,microphone,0.003336370142754522,thankfully,0.0033364836663690133,jordan,0.0033359904513498755,kathymctaggartmindlinkbcca,0.003335906931597621,digitizer,0.003337366870991011,jordan,0.00333612999555954,jordan,0.0033360070475456937,recorded,0.0033364323692419754,recorded,0.0033364763818180066
digitizer,0.003338113904054777,precedent,0.003336102962496888,recorded,0.003336417107630928,interview,0.0033359539780370836,vulcanized,0.003335883484417088,columbia,0.003337296156389223,interview,0.00333607891594731,interview,0.0033358879191176414,kathymctaggartmindlinkbcca,0.0033360872983943923,precedent,0.0033363475945309092
decreasing,0.003337970676512038,finally,0.0033360381327895787,soundedit,0.003336275963613704,vulcanized,0.0033356208011980663,finally,0.003335828312778827,decreasing,0.0033371829561258458,vulcanized,0.003335507393481379,vulcanized,0.00333557288255964,decreasing,0.0033359313959836793,thankfully,0.0033361687382553553
dwarfbcarh601bnrca,0.0033379423596226854,kathymctaggartmindlinkbcca,0.0033357347225641994,dublin,0.0033362302456631694,222824,0.0033348429387851796,precedent,0.00333566672292255,thankfully,0.0033371241183788518,thankfully,0.003335110238931921,thankfully,0.003334759648514458,precedent,0.0033359159070762237,microphone,0.003335958165009506
macrecorder,0.0033377202389101796,interview,0.0033355864834499456,kathymctaggartmindlinkbcca,0.003336037889447514,precedent,0.0033345381498396734,interview,0.0033352051603827383,precedent,0.003337030187640062,precedent,0.003334902577383659,222824,0.003334641031041202,thankfully,0.003335771432144204,began,0.003335715180028753
began,0.0033377093098795013,decreasing,0.003335583198668689,decreasing,0.0033357513122227915,thankfully,0.003334497732533004,decreasing,0.0033349196254811235,formats,0.0033369405822225163,decreasing,0.0033344690205050257,hampshire,0.003334594037976331,microphone,0.003335723112233438,decreasing,0.003335467499205803
013829,0.003337469395774287,thankfully,0.003335212677552377,microphone,0.0033356398495881824,stack,0.003334431981581985,thankfully,0.0033349145797633346,recorded,0.0033366006057868073,hampshire,0.0033343913056428963,precedent,0.00333452285280605,interview,0.0033354541100250644,kathymctaggartmindlinkbcca,0.0033354452308016155
cohesiveness,0.003337128887845561,began,0.0033349573518343303,dwarfbcarh601bnrca,0.003335552840269831,hampshire,0.0033343892271437115,dwarfbcarh601bnrca,0.0033344847794853165,soundedit,0.0033361211714971555,222824,0.003334257925024417,decreasing,0.003334486590350234,dwarfbcarh601bnrca,0.003335319035457013,selection,0.0033348111841809604
cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033369826392176836,dwarfbcarh601bnrca,0.0033347921029520528,interview,0.0033355416643235628,decreasing,0.003334176754236958,began,0.0033344112018755595,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033360469993286676,dwarfbcarh601bnrca,0.003334153553374419,stack,0.0033341247316939714,began,0.003335300981685072,interview,0.003334785776625045
soundedit,0.0033366255753448735,selection,0.0033345507016445037,began,0.0033351782798715104,began,0.0033341581762367295,222824,0.0033341800162397612,dwarfbcarh601bnrca,0.003335994848533089,began,0.003334103840208534,began,0.0033339937008911216,selection,0.0033350708463935914,dwarfbcarh601bnrca,0.0033345997802152437
columbia,0.0033365030400749405,222824,0.0033342123090892473,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033348686488389716,22842mindlinkbcca,0.0033338680715688488,selection,0.003334141775387333,microphone,0.003335835574762401,finally,0.0033340970575613553,dwarfbcarh601bnrca,0.003333704295548475,013829,0.003334533959735003,hampshire,0.003334372270423428
recorded,0.0033362865640735946,013829,0.0033341090987803407,cohesiveness,0.003334842577020927,dwarfbcarh601bnrca,0.003333554060728077,stack,0.003334011651426439,dublin,0.003335556059038324,stack,0.0033339430888980797,22842mindlinkbcca,0.0033335946328151645,cohesiveness,0.0033343803250683954,013829,0.0033341738163037075
dublin,0.0033360799764597347,hampshire,0.003333771043844084,013829,0.0033348215410688616,rsoftbcca,0.0033332120286861957,hampshire,0.0033338129164833382,013829,0.0033354966872909,22842mindlinkbcca,0.0033336072466042784,rsoftbcca,0.0033334183070921728,hampshire,0.0033342617606603106,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033340434739642993
rubber,0.003334957772535975,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033337353318910246,exhibition,0.0033337446455929108,finally,0.003333097197667212,013829,0.0033337440825255155,interview,0.003335426264216535,rsoftbcca,0.0033335221538616524,finally,0.0033333023424438057,222824,0.0033342382504434115,cohesiveness,0.0033339534790606416
favour,0.003334806917657315,22842mindlinkbcca,0.0033336080394037737,hampshire,0.0033335991174335976,013829,0.0033328706002449878,cohesiveness,0.0033336403892350206,kathymctaggartmindlinkbcca,0.0033351749759661527,013829,0.003333433848815125,013829,0.003333300130393326,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033340084885032486,222824,0.003333686292812742
exhibition,0.003334729328600601,stack,0.003333339674994263,222824,0.003333450175303585,cohesiveness,0.0033328339360585903,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033335118792872038,exhibition,0.003334864659513672,cohesiveness,0.00333318161750731,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033327823108601894,22842mindlinkbcca,0.0033336444807753073,stack,0.003333583334342233
kathymctaggartmindlinkbcca,0.003334715744706952,rsoftbcca,0.003333337638326177,catalogue,0.003333146460257467,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.003332823239271847,22842mindlinkbcca,0.003333431663826774,cohesiveness,0.003334863340244716,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduzaphodmpsohiostateedunewsacnsnwueduuicvmuiceduu16028,0.0033331137762127147,cohesiveness,0.00333275987026323,stack,0.003333229188767662,22842mindlinkbcca,0.0033329452269439783
microphone,0.003334537315709605,cohesiveness,0.0033333300470315998,rsoftbcca,0.0033331165859653974,multimedia,0.0033325489364540582,rsoftbcca,0.00333311940992788,favour,0.0033341132174951557,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.003332252295454584,postoffice,0.003332434407663861,favour,0.003332924586083182,rsoftbcca,0.0033329228714691866
interview,0.003334422260827943,favour,0.0033324035198138194,rubber,0.0033329618148546947,postoffice,0.0033323843202962477,postoffice,0.0033323869381758986,hampshire,0.0033337544670854697,multimedia,0.0033322326016328816,multimedia,0.003332262561047559,exhibition,0.003332493512098045,favour,0.0033328116119043416
222824,0.0033338167119000366,exhibition,0.003332383128276667,stack,0.003332942602796392,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.0033322203455278202,exhibition,0.0033322133208647975,stack,0.00333374027357655,selection,0.0033320970633831507,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.0033322052026849083,rsoftbcca,0.003332415826847095,exhibition,0.0033328084542595597
boora733806319sfuca,0.003333801105335609,multimedia,0.0033320998785239153,22842mindlinkbcca,0.0033325729121677266,exhibition,0.0033314818084695615,rubber,0.0033318642370129747,rubber,0.0033336396229645573,postoffice,0.0033319876693303414,exhibition,0.0033317737004082168,multimedia,0.0033321923448957833,rubber,0.0033326517526469064
stack,0.003333079586150568,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.003332091974739737,favour,0.003332393339939059,favour,0.0033313804153193515,multimedia,0.00333178559457643,boora733806319sfuca,0.003333547713538668,exhibition,0.003331795532026801,rubber,0.0033313106284107337,rubber,0.003332135655366069,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.0033316007189010547
hampshire,0.003333069682620463,rubber,0.0033318032946554883,boora733806319sfuca,0.003332271383296677,rubber,0.003331172305032417,favour,0.003331713768838013,222824,0.003333395313598581,favour,0.003331662331209997,favour,0.0033312947491553405,postoffice,0.003332021566316749,multimedia,0.0033315180916228776
22842mindlinkbcca,0.00333285292114545,postoffice,0.0033316520538266632,postoffice,0.003331997132509246,selection,0.00333106716789308,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.003331594342154692,crumbled,0.003332634994985209,rubber,0.0033313197971657437,selection,0.0033312364704703072,boora733806319sfuca,0.003332017301105215,boora733806319sfuca,0.0033314365118924287
crumbled,0.0033324909156723296,boora733806319sfuca,0.0033314446153689683,acronym,0.003331823203335401,cedar,0.0033308647744574264,boora733806319sfuca,0.0033309646535776595,rsoftbcca,0.0033325815023296608,cedar,0.00333109666762864,clips,0.003331095306683273,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemoryswrindezaphodmpsohiostateedumagnusacsohiostateeduusenetinscwrueduagatedeeprsoftbccamindlinka2854,0.0033311222825991855,postoffice,0.0033314198019097087
