name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
population,0.003225041761994837,blake,0.0006527044243491503,keeping,0.0034308645912140105,pee,0.0064624579232210235,marc,0.0034136691981136343,vendors,0.007143397386905999,patient,0.007036212879970329,definitions,0.0037591104013854474,boom,0.004253065774820166,alvin,0.0028730929134067776
range,0.003224037885912752,fewer,0.0006526608260576378,century,0.0034249884091120276,novell,0.0064620512124717085,compromised,0.0034134363259754543,mind,0.007142431716893348,biology,0.007036189118699104,fiction,0.003758780321092663,watching,0.004253059201837668,threatening,0.0028730018146109547
companies,0.003219948377466627,liability,0.0006526231992144516,miss,0.003407428217100554,comparison,0.006461871154722215,secure,0.003413376834550154,possibly,0.007102640187174039,universe,0.007035978246472632,determine,0.0037568067394317273,trend,0.0042525802453510925,chain,0.0028726635324836684
folk,0.0032099876293810786,prefer,0.000652585291045566,sent,0.0034002861148912577,communication,0.006461013660241762,obviously,0.003413131293934044,having,0.007084698951501672,theory,0.00703577806383219,orbit,0.0037376300556827076,economist,0.004252495283569716,letters,0.002872629264002671
isnt,0.0031895943526522538,warren,0.0006525778881339109,familiar,0.0033777533747695017,byrne,0.0064609865706633475,considering,0.0033564065901321594,end,0.007072866024843609,dna,0.007035741111637282,class,0.003702973496551797,predictive,0.004252431369607114,paid,0.0028725221950262414
jordan,0.0031818161112940183,barrett,0.0006525538725161871,reply,0.0033626311316776658,ext,0.006460910282997748,waste,0.0033299960499567657,thing,0.007034909471111428,mainstream,0.0070356101531101,digest,0.0036916825938927197,reversed,0.0042523105717420535,jacques,0.0028722869760433836
coloured,0.0031809265245393912,career,0.0006524816058335445,watched,0.003357188749206154,esp,0.006460716259657763,hour,0.0033238818335832076,pretty,0.006984306367718697,unsupported,0.007035523928502133,noise,0.003688945634031401,derivative,0.004252241452265576,straight,0.002872281837360092
dye,0.00318047829302189,shot,0.0006523218582149378,geoffrey,0.0033570421405283006,linked,0.006413388331138894,curves,0.0033234493146916287,design,0.006982087549678021,implication,0.007035494099971597,regular,0.0036656746280506972,confirmed,0.004252125374286953,careful,0.0028722785277608726
precedent,0.0031802601169676472,pleasant,0.0006522810988211304,bother,0.0033566134652815998,linker,0.0064037856091503954,closer,0.0033234237992924723,protection,0.006955820984090863,funny,0.007035424247349337,suggestions,0.003643274850123703,waves,0.004252104136701353,wife,0.002872215700605922
exhibition,0.0031797530411836676,surprise,0.0006519471425569548,fluid,0.003356502789282309,jeremy,0.006403743581482338,movies,0.0033234143446834495,indiana,0.0069556392636659576,molecule,0.007035365238609379,terry,0.003641381356983959,rigorous,0.004252073608995505,morgan,0.0028721197946396408
rubber,0.003179491997419556,majestic,0.0006517885672005733,series,0.0033404051156534975,epstein,0.00640362235703547,brad,0.0033226257617329845,shipping,0.006953854958192446,bass,0.007035355869041518,european,0.003632195334301931,percent,0.004252003774663561,non,0.0028719682508374614
favour,0.0031794266725482297,czech,0.0006516515443386984,depending,0.0033394959508072546,bug,0.006403474002317403,sparks,0.0033220547385385364,wave,0.006939353979413979,sin,0.007035294606786259,draft,0.003593624986012973,decreased,0.004251964733909699,explore,0.0028718740254179862
decreasing,0.0031783610850440068,hartford,0.0006513770396705898,quotes,0.00332648398536242,simplest,0.0064034354701950486,schematic,0.003322031894140487,fair,0.006924048927929245,divide,0.007035256407730832,strongest,0.0035927781362995346,mt,0.004251933322899096,nsw,0.0028718566307049803
began,0.0031783062484336522,rob,0.0006511420391157946,maryland,0.003320283735734952,symbol,0.006403387820561323,manitoba,0.0033214635357645384,car,0.006922692909900081,chemistry,0.007035213768228071,ii,0.003587289013566859,borrowing,0.004251929226095398,missionary,0.0028716343361897332
awful,0.0031730453754974593,marty,0.000650999509127195,passed,0.003301565403298004,hs,0.006403382461773764,accumulated,0.0033211936729803074,print,0.006913113398475415,peters,0.0070350446022553305,optional,0.0035872479650702165,taxes,0.004251913306718225,challenge,0.0028714967411318
likely,0.003150827487363001,leagues,0.0006509987519778332,obsolete,0.003266506565885131,amsterdam,0.006402437665762155,starting,0.0033211288245667907,currently,0.006902720806078563,accused,0.0070350182837700375,programmer,0.0035871909948368068,growth,0.0042518609276045016,ethical,0.0028714717587567692
material,0.003143646277404028,premier,0.0006509197824920528,fastest,0.00324591073515859,dynamically,0.006402173433151675,circuit,0.003320806481359329,suppose,0.006873828560206237,designer,0.007034966223016098,race,0.0035871829503997107,lesser,0.0042518400374383985,ph,0.0028713999794233057
illinois,0.0030986205032184576,administration,0.0006465098708764964,computers,0.0032337457801309985,limited,0.006373260487771573,ending,0.0033207365402241934,performed,0.006873238231511405,prose,0.007034965297526674,held,0.003586888077511937,thinking,0.0042518325276608,revealed,0.00287139119136085
quote,0.003077946689671315,fix,0.000600395736235826,posted,0.003226973941551687,email,0.006368763894446867,consists,0.0033207323159253556,functionality,0.006873095593128833,sequences,0.007034901190783036,ordered,0.0035813903141315184,growing,0.00425181121598208,perennial,0.002871327813647655
totally,0.0030613620817692864,wish,0.0005698246199679935,utility,0.0031935878207744804,projections,0.006367655882794633,cst,0.00332060064575975,extension,0.006873049057991198,jacks,0.00703487203936702,protocol,0.0035811500460588923,earn,0.004251674951658063,misleading,0.0028710259211844405
service,0.0030447809876553733,goal,0.0005695308599016103,uses,0.0031897677133982073,compile,0.006316728104357836,stated,0.0032973324291438438,startup,0.006865813947640403,insult,0.007034786329797841,viewing,0.003580234996405352,ran,0.004251673667376534,global,0.002862016687464856
macdonald,0.003026670772693667,mentions,0.0005690250377305027,gateway,0.003188042619070546,shipped,0.006315204444140249,possible,0.003287812120810528,structure,0.006831646409082681,unclear,0.007034738440953646,forms,0.0035800007744731938,debts,0.00425159705062241,refer,0.00284159611132028
craig,0.0030246628097606886,default,0.0004970882966816609,b,0.0031664602264300924,reads,0.006315064433106588,ivan,0.0032875114823825054,posting,0.006831007465746238,brew,0.007034690749054352,magnetic,0.0035799409245521755,increases,0.00425157994269945,various,0.002837059477650288
extremely,0.003024374812854173,jeff,0.00047134216511073826,laboratory,0.003151994872122468,undefined,0.0063148279221596415,reid,0.0032871371690725523,gateway,0.006806309846310973,task,0.0070346754448877185,familiar,0.003574509199132663,unbelievable,0.004251510447600028,interpreted,0.0028339104042752095
consulting,0.003023357340924567,july,0.0004706716110320356,subjects,0.0031310362950598383,failure,0.006314170619501911,compressed,0.003286878397524394,phase,0.006795051438082948,rejection,0.007034664883867309,comment,0.0035729784524661636,hike,0.004251499632449071,granted,0.00283371776528244
sp,0.003023348251079194,moderator,0.0004695237259048974,contrast,0.0030980564329504165,lists,0.006307833608635316,owen,0.0032862216225864284,domain,0.006779395592911338,evolution,0.007034647947908769,biblical,0.0035697622089952163,respect,0.004251459098594328,convert,0.0028262529294214647
teams,0.003021494897379161,input,0.00046551754696776994,bw,0.003096839200414813,options,0.006287387699171671,pyramid,0.003285945043746948,probability,0.006776279598477968,nonetheless,0.007034617067682086,mike,0.0035562435442107842,roll,0.004251312894768456,infrared,0.002826083985595653
nature,0.003017899120624968,quality,0.0004585031431694874,board,0.0030371136262102327,stuff,0.006265031482891889,significant,0.003283792922174243,pasadena,0.006737700294340803,molecules,0.007034542958236611,motif,0.0035428662855097387,brilliant,0.004251147196282859,ultraviolet,0.0028253068436675877
terry,0.00301422307566122,broken,0.00043333612922948246,school,0.003005703858366051,bugs,0.006255944394681203,reading,0.0032811821873148183,notice,0.006712131066764521,subtle,0.007034459696924245,converters,0.003542715365759644,decrease,0.004250998439353991,objects,0.0028211298301949153
appears,0.0029603734304249757,way,0.0004149208162137779,messages,0.002997960255542607,ld,0.006226846718426341,campbell,0.003274518801234578,sign,0.0066982079647344575,origins,0.007034279208299834,satellite,0.0035119257351618667,cycles,0.004250921334546891,disks,0.0028193899819110796
flights,0.0029565773286111255,multimedia,0.0003946658365480506,exist,0.0029680112514818714,kings,0.006165062719994868,later,0.00322364564698572,synthetic,0.006693412086249585,reject,0.007034215417644045,receive,0.0035089161027715087,largely,0.0042506700051602375,celestial,0.0028180635677210646
europe,0.0029548190765005325,hampshire,0.0003944084531196216,farm,0.0029646123426407827,classes,0.0060673280314663324,joe,0.0032155533424531894,japan,0.006693352189575702,minded,0.0070341016081178175,schedule,0.003508853868621019,income,0.004250594383780993,perspective,0.0028013360567064167
description,0.002940882067855014,microphone,0.00039343365450442857,upwards,0.0029640771099159967,clone,0.006044556314282071,busy,0.0032149744499299308,upper,0.006693316995650088,determining,0.007034067622781659,don,0.003508681374730994,debt,0.004250355888525799,response,0.002799565035860832
regular,0.0029276317666636817,interview,0.00039338808564156263,giles,0.0029638679188366836,park,0.006044469592119893,automotive,0.0032147709971944885,wisconsin,0.006693120105742032,abused,0.007033963556215462,solid,0.003508495100487719,paints,0.0042498143226443845,technical,0.002786903948153109
restrict,0.002927059071086747,stack,0.000392891633210276,hicks,0.002963667365753416,controller,0.006043825645267118,matter,0.0032142638634813973,oxygen,0.006693049836656539,wonder,0.007033848739523204,parties,0.0035081011474350186,program,0.004247836852291972,consider,0.002778810256428162
added,0.0029233965962856077,dublin,0.0003925098604634441,hifi,0.0029634709373955264,stupid,0.0060430203470255624,repeating,0.0032139849511587763,duration,0.0066930497549324616,arena,0.007033665649531075,select,0.003490813051491391,sep,0.004232261399627641,star,0.0027664747011961546
damn,0.002908909161246628,clips,0.0003921106554291166,noble,0.0029634317448919666,bios,0.006042548897398817,spill,0.0032136715420425415,threshold,0.006692966969209623,mon,0.0070307459054303615,dave,0.0034906479135066743,walt,0.004232150202217892,drop,0.002739200704802405
understand,0.002894573353864193,recorded,0.00039208731489700637,penny,0.002963143181802935,bella,0.006042371711831781,quart,0.00321359610525178,sar,0.006692913088157719,truly,0.0070268730061130245,version,0.003483042828354755,grep,0.004232078869080717,sciences,0.0027328023422138054
accepted,0.0028579158379221413,columbia,0.00039188737954586733,plastic,0.002963088533108761,reduce,0.00604227193184067,ultimate,0.003213523910988174,booster,0.00669291245875956,image,0.006958348175242941,chances,0.003477213361909163,parks,0.004231861410175927,eventually,0.00272791198858072
member,0.0028567909492726415,cedar,0.00039124079561491266,brass,0.002963001885194859,customers,0.006041850123797476,oil,0.0032131759951318914,compton,0.006692864840666338,picture,0.0069569034571485945,judicial,0.0034763740310715164,festival,0.004231789193264582,night,0.0027005208685087424
environment,0.00283081160486137,simple,0.00038240540459558473,metric,0.002962509536509515,clones,0.006041277447012147,filters,0.0032127251580689746,sst,0.006692817000390489,candidate,0.006941187681960466,nights,0.003476134712379234,massachusetts,0.004231646159848386,hours,0.0026901665180844693
ab,0.00282646436849106,laboratory,0.0003708402754763062,sizes,0.0029623657706207398,boxes,0.006041170637621416,gw,0.00316988792889254,universal,0.006692813517484338,allowing,0.006939475893981424,phil,0.0034581168758988064,ls,0.00423164151441051,voice,0.0026895963793402366
ericsson,0.002826408825925208,later,0.0003140909595520942,weird,0.002962301959100139,vendors,0.006012855402027559,light,0.0031541895344725755,ssi,0.006692781425795336,sent,0.006932357685526766,cm,0.0034557640403786805,lg,0.004231425455051254,loan,0.0026893282113659464
telecom,0.0028252398988226368,principal,0.00028886832036243007,pg,0.0029622656659475635,wondering,0.006012664076963124,book,0.0031277475867136873,pour,0.006692775208336144,stuff,0.006858279683205082,log,0.003446595901409642,waits,0.004231083923701863,seek,0.002689107699969718
deaths,0.002805341240253652,j,0.00026889855918694837,matched,0.0029621471898572454,nasa,0.005983357009735753,databases,0.0031188195053885445,sensors,0.006692767571545445,beer,0.006843725275514404,noted,0.003432936347207621,depend,0.004231043189668856,spec,0.0026882805232804514
center,0.002803844965139875,allow,0.00025618475639538845,questions,0.0028741039156274127,similar,0.005969855236063638,subjects,0.003098355315735534,nist,0.006692705433875179,existence,0.006808512384453942,example,0.0034314482596880043,demons,0.004231036745981727,sf,0.0026881960285794846
