name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
freed,0.00036617914483861485,opaque,-9.610581675141753e-05,case,0.0045641803947545885,acceptance,-7.122951078352765e-05,axial,-0.00011402163812330017,authorities,0.0007902723700802796,dec,0.0005947566899780516,query,0.00029418943717439546,extern,0.0007976594896258897,hopkins,0.004741119993655962
soon,0.00035734585794540923,copied,-9.61068162399591e-05,option,0.004549180266620315,lowest,-7.123438373854566e-05,nitrogen,-0.00011402246318568394,authority,0.0007901814623473675,appear,0.0005939053986930817,spend,0.00029418876264199315,ancestor,0.0007976363709861188,head,0.004740844367174946
columbus,0.00035690403597355346,realize,-9.610863472921927e-05,regular,0.004534104329209619,operation,-7.123611898872616e-05,television,-0.00011402292350201007,decreasing,0.0007900946578001966,ways,0.0005935944412925855,listing,0.00029416827606639704,translation,0.0007976342415013723,immediately,0.004738530838178293
electronic,0.0003449321482702608,spreadsheet,-9.611589066882317e-05,game,0.0045243238192012245,reflecting,-7.12427083599673e-05,ecs,-0.00011403202920009504,favour,0.0007900130490680193,north,0.0005803197413041542,username,0.00029416746389108735,custom,0.0007976185229530602,record,0.004738527117727398
library,0.0003404897012365599,checked,-9.612516419950106e-05,wall,0.004458970188084428,conditional,-7.124509848778886e-05,upgrade,-0.0001140402901974208,precedent,0.0007899992707127238,stars,0.0005777777509641169,specialists,0.0002941576540371826,returned,0.0007976144255685209,versus,0.004735673780181834
circular,0.0003298340473420761,incomplete,-9.612614291032024e-05,environmental,0.004458963372235777,bunch,-7.124907191808974e-05,sca,-0.00011404940859678529,jordan,0.0007899127724671939,bureau,0.0005777367448903068,mainly,0.0002941435734069857,float,0.0007975957716550184,protocol,0.004700640922206391
medium,0.00032976335696137594,depends,-9.612850804105089e-05,principal,0.004449977273588795,client,-7.126316450818295e-05,carrying,-0.00011406442548793943,began,0.0007895008003968914,atlantic,0.0005759831028121241,suns,0.00029414355872611715,difficult,0.0007975762796324264,astronomical,0.004684655550622652
optical,0.00032940837597462004,managers,-9.613032160310992e-05,equipment,0.004434564722322516,coverage,-7.128344580935544e-05,moss,-0.00011407191985152715,rubber,0.0007894545652927301,luck,0.0005740629537902149,operates,0.0002941375646942703,registered,0.0007975640612171172,celestial,0.004675537694008447
observers,0.00032907486992178614,intention,-9.613165984755158e-05,intelligence,0.0044300452147227635,twist,-7.130612066229245e-05,eva,-0.00011407695986392349,coloured,0.0007892551050756239,processing,0.000574001515445641,combinations,0.0002941274461066267,parent,0.000797554629409039,objects,0.004675335256210581
german,0.00032906549448161144,tail,-9.614627756313202e-05,sign,0.004424673508534459,precisely,-7.13151474671549e-05,flying,-0.00011408225757662391,exhibition,0.0007892397880188145,astrophysics,0.0005733588247711481,capable,0.00029412041781699756,str,0.0007975287560870595,disks,0.0046749102761835075
apply,0.00032017510455292704,quarterly,-9.615276540074239e-05,entry,0.004366164900880691,translations,-7.13169594969645e-05,fyi,-0.00011408270096152495,roommate,0.0007703038249435522,standards,0.0005728288684460676,advisories,0.000294112243399407,implement,0.0007975132686013196,sky,0.00467479799873397
satellites,0.00031012171984779233,constrained,-9.615668186868697e-05,terms,0.004366130747947087,safely,-7.132992832075239e-05,exercise,-0.0001140843275418344,transmit,0.0007560181631499665,guide,0.0005454433169317307,uniform,0.0002941053313654412,keyboard,0.0007974843969235606,input,0.004669585371919689
colorado,0.00028897385635502117,skill,-9.615985965413578e-05,truly,0.0043551976227818355,obtaining,-7.133076151795808e-05,disturbance,-0.00011408682076722992,frequently,0.000750990186139069,described,0.0005452308742100904,timothy,0.0002940975598283289,deficiency,0.0007974150331808426,executed,0.00466015422087166
chapman,0.00028894222996299324,category,-9.616776600846872e-05,york,0.004353823363325352,mess,-7.134202595342807e-05,leo,-0.00011409118019740569,illinois,0.0007489764051847607,communism,0.0005413215638631263,clearinghouse,0.00029408845897165655,vendor,0.0007973954329302305,pro,0.004659863574651527
contributors,0.00028874525331981833,anytime,-9.6181442023365e-05,calculator,0.004353719660076933,potentially,-7.134335328866466e-05,cit,-0.00011409515785098453,remain,0.0007344671292838443,access,0.000540699902560836,authors,0.00029407432891146476,additional,0.0007973620536759081,billing,0.004659762589239899
periodically,0.0002886813802198758,shutdown,-9.618767339367453e-05,exist,0.004345443701692965,signature,-7.135062146302847e-05,sl,-0.00011409782949177757,goes,0.0007244352258879398,coins,0.0005403578997117562,announce,0.00029406503696450636,descriptor,0.0007973482570856181,shorter,0.004659614569614138
investing,0.0002886774033812663,expects,-9.618800913444355e-05,signal,0.004340510937930124,knows,-7.135962491086548e-05,geo,-0.0001141006809778545,truly,0.000721035325039086,banner,0.0005402105887999009,documentation,0.0002940606925126331,shells,0.0007973470313801617,smaller,0.004659603266104023
selected,0.00028866890828176003,assumed,-9.619057910724832e-05,california,0.004325995455707197,highest,-7.137080136010017e-05,sofia,-0.00011410266552838326,regular,0.000707774354901657,currency,0.0005400669439719052,computerized,0.00029405806499798007,points,0.0007973436990932578,mach,0.004659594411351318
conferences,0.0002886547683416071,protocols,-9.619408559863322e-05,black,0.004322875750420656,expanded,-7.138638829884841e-05,excursion,-0.00011411869895882469,terry,0.0007072205815320865,format,0.0005343400316400035,accessed,0.0002940521087255152,disappear,0.0007972499559829545,aspect,0.004659555856078325
cary,0.0002886419919341421,integer,-9.619817798482923e-05,race,0.004315778219858579,discussed,-7.139702459769303e-05,lh,-0.00011413825919262137,treated,0.0006895702262352229,briefly,0.0005256437761079281,fulfilled,0.000294052046065058,block,0.0007972343085927267,numerous,0.004659530947036694
established,0.00028860393309380254,incorrect,-9.620474234135503e-05,held,0.004315713349309897,recover,-7.140326060711534e-05,aug,-0.00011414139440205122,dyer,0.0006858504983162473,richmond,0.0005255649198414858,interaction,0.0002940398818772931,routine,0.0007972062839028286,autocad,0.004659511352966411
attempts,0.00028858306557043973,tracks,-9.621356627101393e-05,optional,0.004315611237266811,naming,-7.140504717117781e-05,ozone,-0.00011414146438754077,b,0.000672251474276771,proposes,0.0005255513105579991,repository,0.0002940396204581436,endif,0.0007971274388742406,inches,0.0046592264222248
inappropriate,0.0002885465642520263,composite,-9.62218041887016e-05,double,0.004304235163690998,skills,-7.140681088433551e-05,guidance,-0.00011414205245153264,kernel,0.0006718303086823238,examples,0.0005255499313939547,operated,0.00029402761847726813,book,0.0007969301286054966,louisville,0.00465916235362726
offline,0.0002885377153493447,iris,-9.622508447679944e-05,bands,0.004304058522601597,learning,-7.141458403598581e-05,sts,-0.00011414439675106298,cos,0.0006573896444412246,differential,0.0005255456523554883,wants,0.0002940156769951859,pipes,0.0007968977069124851,wait,0.004659004805079112
debris,0.00028852779900765573,fragment,-9.622706584743984e-05,perform,0.004285532877061523,caller,-7.141547878913973e-05,universities,-0.00011414456132109748,works,0.0006403123564634079,collision,0.0005255184340648258,ave,0.0002939859469289991,debug,0.0007968697897349845,debugger,0.004588393584405666
updated,0.0002885207227518475,removing,-9.622987823823206e-05,provided,0.00428551557898833,owning,-7.141610269019514e-05,horizon,-0.0001141467689305822,administration,0.0006139406455882528,genie,0.0005254661161752815,responds,0.0002939741792738343,delta,0.0007882123469540171,int,0.0045883188803594295
ts,0.0002885186520200282,designing,-9.624338290367911e-05,terry,0.004279948514788687,repeated,-7.141613909935429e-05,burst,-0.000114147285627115,cis,0.0006021977145629869,kinetic,0.0005254247335330106,scanner,0.0002939696467057447,flexible,0.0007857495865281363,procedure,0.00458818172803224
inception,0.0002884992345320638,fee,-9.624909989551765e-05,bombing,0.0042503377822564695,symptoms,-7.141969964198763e-05,interchange,-0.00011415585265172874,indication,0.0005925140785367184,meters,0.0005254161056284889,respond,0.0002939552856551162,fits,0.0007819665681976868,cardinal,0.004588105323417202
amazing,0.00028848391868711615,accurately,-9.625141486655833e-05,refused,0.004250291440690635,assign,-7.143054329823607e-05,ry,-0.00011416304564722749,exchange,0.0005924862537142563,suitability,0.0005254126954594991,dialup,0.00029395223610384377,drop,0.000769509834439438,flag,0.004588070980176229
glenn,0.0002884829927446804,slash,-9.625767232960018e-05,guardian,0.004250196049355872,chance,-7.143335859406386e-05,mobility,-0.00011416366337066782,generating,0.0005924276391877088,dating,0.0005253992500249945,supplied,0.00029393475595069916,external,0.0007689734703047021,pipe,0.00458804633458187
navigation,0.00028847093070289613,quit,-9.625777320698476e-05,sms,0.004250194699089791,substitution,-7.144844832927487e-05,carrier,-0.0001141717621956055,forwarding,0.0005924142781784265,jerry,0.0005253832755164498,francisco,0.00029393363772289713,glossary,0.0007687047616256642,void,0.004587910631283775
suggestion,0.0002884592125954671,aix,-9.625866265225892e-05,collecting,0.004250172071433858,altogether,-7.145275795377481e-05,voltage,-0.00011417308405122746,scheme,0.0005924117939009581,tests,0.0005253747888585418,carolyn,0.0002939066987582791,select,0.0007686822210529223,specification,0.00458789786806206
spencer,0.00028844793349348444,tracing,-9.626030297743137e-05,daily,0.004250104350977547,stays,-7.145487146457118e-05,coordinated,-0.00011418805668860749,ideally,0.00059240702977189,capacity,0.0005253611817006349,denver,0.0002939058083241952,included,0.0007682060835795051,core,0.004587858056478699
contracts,0.0002884444689258023,parameters,-9.626181361113748e-05,relationship,0.004250095210342193,visibility,-7.146820171444455e-05,review,-0.00011419062670245313,alice,0.0005923980486016887,caused,0.000525352796014614,catalogues,0.00029388630809582146,rights,0.0007642294102107464,app,0.00458778399575588
ham,0.00028844081175565553,paragraphs,-9.626376997950155e-05,chronology,0.004250058938416982,poorly,-7.147133472826345e-05,st,-0.0001141916478143933,arrangement,0.000592352531656091,paperback,0.0005253208842661954,galaxies,0.0002938770332935237,learn,0.0007573641016244693,addr,0.004587673781824762
terrestrial,0.00028843190417053555,feb,-9.626872016225762e-05,putting,0.004250048566486412,semantics,-7.14756282262717e-05,maker,-0.00011419198974261112,tapping,0.0005923473759063657,amherst,0.0005253178603724087,cdrom,0.00029387330821411834,types,0.0007512690908939837,fairly,0.0045874509670337325
separates,0.00028842981689594074,terminals,-9.626944002768354e-05,shortly,0.004250013796068433,unfamiliar,-7.147684482597685e-05,phenomenon,-0.00011419693376016305,planning,0.000592264450564054,gpo,0.0005253072560060891,node,0.0002938659738594735,archived,0.0007505560443426887,connected,0.004575972386680169
hundreds,0.00028840083835152526,falls,-9.627123527133922e-05,reporter,0.004250000775964705,arises,-7.148325277815101e-05,nsf,-0.00011419752957905836,transferring,0.0005922491974538332,printing,0.0005252972457766149,subscribers,0.00029386263630566364,drove,0.0007386492195021464,amendment,0.004524105150694072
focuses,0.0002883964140566384,casting,-9.627123791257498e-05,selection,0.004228288350641336,bsd,-7.148411845352185e-05,pmc,-0.00011420101339567373,secured,0.000592168438977933,coastline,0.0005252875221365598,expensive,0.00029383950040539833,online,0.0007382688803675463,porsche,0.004500635027482761
sensitivity,0.0002883945722000749,adds,-9.627208287371099e-05,pay,0.004226857368196064,queries,-7.148840847116835e-05,eos,-0.00011421171418138786,partner,0.0005921635541123792,laws,0.0005252721568037876,postal,0.0002938301783158731,objective,0.0007245463059370026,ibm,0.004496443773314185
frequent,0.00028838826024483734,handling,-9.627471879327827e-05,mark,0.004198072654465458,dozens,-7.149316749071305e-05,asi,-0.000114231448814501,indicating,0.0005921566610888704,mueller,0.0005252428017919348,viewers,0.00029382030924699723,wide,0.0007228219560303715,journal,0.004487143872768035
severe,0.00028836146658408224,clean,-9.627602440743253e-05,hand,0.004194930775543771,constraint,-7.14956355805287e-05,er,-0.00011423217659866915,packets,0.000592143515382636,determination,0.0005252141254162433,subset,0.0002937680008529945,remain,0.0007108520476331956,rear,0.004485188053428366
boulder,0.0002883403359026119,pending,-9.627843890782778e-05,jerusalem,0.0041948226109373285,basically,-7.149681998678425e-05,background,-0.00011423870345303034,telling,0.0005921374133230314,practitioner,0.0005252052320681617,teach,0.0002937332782084817,scale,0.000710601223471458,hard,0.004477862270161908
legislative,0.0002883351544353578,nested,-9.628287756473053e-05,valley,0.004194790724879997,percentage,-7.150043219002716e-05,doe,-0.00011423949915213026,examined,0.0005921195238680433,larger,0.0005252029885020282,viking,0.0002936989346240057,s,0.0007029975762067606,nice,0.004469278958233775
transparent,0.00028829716100502953,chooses,-9.628578639169889e-05,grass,0.00419478828641483,tries,-7.150262397390955e-05,swedish,-0.00011424681331158112,modest,0.0005921190218467219,tons,0.0005252017891615272,respectively,0.0002936523154714403,guide,0.0006990972000253595,gifs,0.004452448688125238
redirect,0.0002882856069874744,vector,-9.62864699102731e-05,rebuilding,0.004194701846963497,identifies,-7.150571435044817e-05,moo,-0.00011424840300697003,resistant,0.0005921043295001913,characteristics,0.0005251976685555896,encouraged,0.00029361814233146746,running,0.0006850077065729904,remote,0.004449004010641555
act,0.00028828464417440043,woke,-9.628953086511463e-05,portable,0.0041875689540942455,poll,-7.15081239462046e-05,forgot,-0.00011425160163102702,converting,0.0005920898610660411,pcs,0.0005251861154638894,change,0.00027789897739618466,options,0.0006790398937720148,somewhat,0.0044477318412775016
abuse,0.0002882706535115888,felt,-9.629289615379186e-05,plane,0.004187493962230872,leaks,-7.15136028078295e-05,dark,-0.00011425677196347163,disclosure,0.0005920869994446037,donald,0.0005251853564517456,thank,0.00024831333061741664,service,0.0006714508530501286,sound,0.004425103818762211
weather,0.00028823664545683575,looked,-9.629556568638223e-05,ansi,0.004187409964051018,menu,-7.151453616269991e-05,bovine,-0.00011426063031230686,header,0.0005920816192729519,collapse,0.0005251805009181189,copies,0.00024403932320725616,dominate,0.0006711402920045087,gun,0.004422328839272678
