name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
sent,0.01689052436301635,conservative,0.012957653909071087,recent,0.018532983328413747,insect,0.014989729664096924,frequently,0.013747083784586002,execution,0.01623523624468649,press,0.015415836973918162,details,0.013504651670905213,hell,0.011440591955704231,stable,0.018186882829969556
word,0.01681113442802364,clue,0.012957470227204426,login,0.0184967009072684,cruiser,0.014989488664171617,college,0.013668154437265179,entire,0.016234626299198605,raised,0.015391489206424695,craig,0.013460666445820425,increase,0.011387617650156102,forget,0.018186806189576923
interesting,0.016778719818777082,hormones,0.012957441845180353,add,0.01841278684876118,terrain,0.014989476067227357,edward,0.013604288207143128,south,0.016188517102449864,existence,0.01529250694954012,aside,0.013442084403968747,tips,0.011293587757012585,robust,0.01818637105680356
home,0.01675384010844241,foolish,0.012957276158982465,keywords,0.01831255317549217,um,0.014989411519499294,mapping,0.013522665963288995,recently,0.016170293356713963,earth,0.015224798618850266,world,0.013350005376617598,mit,0.011276661982309151,nfs,0.01818633403937411
bit,0.016714346211413912,slider,0.012956521904139855,args,0.018310239182562034,levine,0.014989300149254804,records,0.013446378219008058,trust,0.01607095163501986,simon,0.015192844347173856,libraries,0.013280280517487504,fuse,0.011232702774008925,tested,0.018186332841641787
ab,0.016679695992941678,expansion,0.012955565675961393,physics,0.01823538752305726,impacts,0.014989147012562336,suggest,0.013442430720226696,electronic,0.016058929107797874,look,0.015190161415981188,calling,0.01304696004173882,beam,0.01122882042587743,hackers,0.018185836152945955
telecom,0.016679520537850226,context,0.012954522118403021,run,0.018168167975818675,helmets,0.014988939909358654,tm,0.013441731895692274,written,0.016048251172349964,mirror,0.015040733344805152,gave,0.012994769862206716,loose,0.01122859548180814,optionally,0.01818549872023703
ericsson,0.01667824141172178,worth,0.012909867805808781,gif,0.01807813002948455,negligible,0.014988927336144965,pots,0.013386558748381006,issues,0.016040195482692993,forward,0.014937862934350057,band,0.012821026175761401,randy,0.011228584081339662,incredibly,0.018184983369914653
discussions,0.016627183710177334,phil,0.012861206520320429,body,0.018038096019871896,eat,0.01498890834778594,pot,0.013384997166914058,yes,0.016031739855297367,learn,0.014874413013446148,card,0.01278799363101584,responded,0.011227935846658982,raised,0.018070618125105416
religion,0.0166268836983689,adding,0.012858778379334433,performing,0.018037917646639975,wear,0.01498883355076155,alps,0.01338465769315019,harley,0.015972172452689986,night,0.014869237721535502,stephen,0.012761047061302936,disk,0.011222849773086204,christian,0.018041588091738975
photos,0.016574510807537936,editor,0.012858675612953495,documents,0.017962083203352144,snow,0.014988816522198953,deals,0.013346633814370677,available,0.015967461253384118,got,0.01468864868656067,tv,0.01269091465830159,smith,0.01113589155207313,words,0.017960792387874406
beings,0.016155348132836277,cheap,0.012680491109448015,des,0.017948507482403675,highway,0.014988815265288969,popular,0.013345820444644255,calling,0.015891654429513746,dennis,0.014682505184333337,replies,0.012684227793286708,following,0.011113559514657647,takes,0.017957822752822535
days,0.015948287183936465,currently,0.012584970370034096,computing,0.017912195806973202,flies,0.014988696797425035,king,0.013329714897675494,usenet,0.015867203600964892,discrimination,0.014682386185407433,post,0.01267696883666445,connection,0.010992658568893768,order,0.017954653100214484
libraries,0.01593721616048673,exhibited,0.012524507317308925,opponent,0.017866360594128744,evenings,0.014988675597497543,suggestions,0.013310053508133406,possibility,0.015848633120856447,reform,0.014682034671612504,individual,0.012651979193731172,ass,0.01094468841666635,guest,0.017868959091512517
biblical,0.01592185898820644,replaced,0.01252423660944866,bits,0.017847419682092587,goggles,0.014988592031463587,writing,0.013266963505582765,fbi,0.01584826258180159,booth,0.014681720811470447,bob,0.012651240471822943,calling,0.010931976352608883,place,0.017858030325826914
los,0.01582304744300482,overland,0.01252421582440067,ask,0.017841628777300802,enjoy,0.01498809470581625,minority,0.013234085960763638,alias,0.015847214456129775,dame,0.014681487910275012,programs,0.012615422904806132,example,0.010909108422860976,specifically,0.017776217916272048
georgia,0.0157407462497962,feed,0.012524197629059394,section,0.017715590470430573,disclaimers,0.01488356339090748,add,0.013138169684371273,left,0.015767007136067,laugh,0.01468114656088703,abandoned,0.01254101897643185,georgia,0.010882642744538996,wave,0.01776904146424589
minority,0.015707408792095947,spokesman,0.01252377313072806,v,0.017695056107693882,stand,0.014880390857550952,audio,0.013049029880419019,division,0.015743492112551473,forehead,0.014680782720967398,apparently,0.01254000358180096,hangs,0.010865704666754593,common,0.01776036624619599
cases,0.015630749001134297,bite,0.012523590239970099,nuclear,0.01769069214978343,beer,0.014779439552445432,supply,0.013043668385516516,jim,0.015739815724347215,hidden,0.01468069479838177,street,0.012500225660208003,clues,0.010865118347517942,dunno,0.017702467414195344
angeles,0.015599073166787823,dust,0.01252339573754553,cambridge,0.01764063467048652,department,0.014691011847876752,games,0.013036160280741834,related,0.015734100694628887,revelation,0.014680692770221123,dangerous,0.012460681677733012,fail,0.010864328742988148,moderator,0.017691834491068852
stands,0.015512378928035683,republic,0.012523381051536374,effect,0.017622260335067162,cis,0.014641032782184189,running,0.012717971485266107,based,0.01573330420152198,gross,0.01468055926805404,braves,0.012450532157019986,hang,0.010864293052026712,cos,0.0176786821177082
working,0.015484361379057,journalists,0.012523202534926399,saying,0.017600771737011658,club,0.014612574874463486,state,0.012693066960095381,total,0.015705366273256305,bet,0.01468046258556983,rehabilitation,0.012450278202354455,render,0.010864289035189404,forming,0.017675687728023658
dept,0.015451452514001244,closing,0.012523127849290005,suggestions,0.017574484921717322,rochester,0.014525046607118505,handbook,0.012671220923399841,louisiana,0.015690927108051866,hillary,0.014680454355010803,johns,0.01245026136736586,q,0.010864283870968255,folk,0.01758274735295186
cdt,0.015369147036981499,historically,0.012523117123368446,events,0.017527074794481626,hmm,0.014380586919439638,police,0.012658561956143326,inherently,0.015689868783248996,joke,0.014679602562114933,female,0.012450212632804901,sting,0.010864219761955845,car,0.017573940151464854
situation,0.015124733489188783,signs,0.012522982223853106,functions,0.017504116727875885,bowl,0.014380110121121698,taking,0.012642207484786236,southwestern,0.015689849261888857,clock,0.014673609186469677,existed,0.012450113410145902,controlled,0.010863568559018905,tells,0.01737485819486056
does,0.015120850859308945,prevent,0.012522980675879376,lucas,0.0174574165388679,plays,0.014379902881534847,wales,0.01259129285994879,anon,0.01568914241938953,twice,0.014669795085646748,fans,0.01245004738902053,hosts,0.010863445502735441,s,0.017370015617549323
year,0.014969674605681722,promised,0.012522977794303634,register,0.017426079354777625,analyst,0.014379758128615633,baseball,0.012441227311293839,rouge,0.01568905049468874,complain,0.014590345079610836,tribe,0.012450023616369786,ahead,0.010862652144852002,numbers,0.01732866022668998
approach,0.014885346813744605,mixed,0.012522908980360447,atlantic,0.017401403992974,football,0.014379325214611662,champions,0.012360589706204777,ancient,0.01568902763207375,finds,0.014589988937132722,sport,0.012450009649404322,short,0.010706160003831892,situations,0.01729925601098117
pdt,0.014861097745756629,nazis,0.01252289662905213,shell,0.017395249856548552,predicting,0.014379323696327592,pass,0.012336777353932253,second,0.015687098181938443,kings,0.01458466089935357,capitals,0.012449926190458836,manuals,0.010667707283286018,living,0.017206509231578886
hints,0.014786651912361668,continue,0.01252260185965713,students,0.017394439404983357,tense,0.014379277597344309,looks,0.012127152064895471,hints,0.01566966498903104,dreams,0.014570139500157463,liberation,0.0124497722802708,story,0.010620013233997245,person,0.017131814878184472
tax,0.014717212665942185,armenian,0.012522557791183222,convert,0.017391615748982514,explaining,0.014378971577181055,tin,0.012059031224779646,paul,0.015631813990547097,design,0.014438343495324123,rhodes,0.012449678786856419,needed,0.010615176796897401,context,0.017128489283388178
stories,0.01470740905877457,ministry,0.012522556495195448,multiple,0.01739101170584531,counting,0.014378321417242445,bought,0.012052494991636672,supporting,0.015621412553712192,porsche,0.014405838115649149,puts,0.01244961570156788,reid,0.010535617485175843,went,0.017123953139144533
post,0.014688282276719351,grain,0.012522555696947229,langley,0.017374619233672523,nfl,0.014376954341242263,similar,0.012033707446219906,answered,0.015619778432058726,player,0.014298450685668861,leading,0.012449613821575646,owen,0.010534424859964912,right,0.017080737761739833
speak,0.014667504223208323,electricity,0.012522499630501735,range,0.017321715587966233,paul,0.01436511681274954,evaluations,0.011966462516705691,winner,0.015607644966881487,vote,0.01428225652004861,greatest,0.01244958954788505,pursuing,0.01051427433864108,classes,0.01704587916562463
considering,0.014560716926461409,civilian,0.012522307124922773,messages,0.017198579694072003,compared,0.014303957862168253,catch,0.011966017661995213,sorts,0.01558762013745987,health,0.014282011948945334,prospects,0.012449474272891293,blue,0.010454373638235325,turn,0.017027345855187444
used,0.014502994056010679,publicly,0.01252219346444206,camera,0.017104888858541882,index,0.01421513206365942,disappointed,0.011965963817138704,released,0.015491477003530357,years,0.014122952424359972,florida,0.012449446974137681,cars,0.010323217768677072,regardless,0.016990523322150296
monitor,0.014467888077858936,crap,0.012521997568347973,replace,0.017087323406176864,louisiana,0.014199443739358782,kerr,0.011965945265579073,event,0.015411800984520852,argument,0.014100486007588635,happy,0.012449282984874214,minority,0.010284615154276635,given,0.016950364527597052
maybe,0.014413315565993248,reach,0.012521848259388832,concert,0.017083521556268747,inherently,0.014198192599175997,significantly,0.011965843181435636,logic,0.015399296448882912,irvine,0.014094783897369472,remembering,0.012449176506293892,tal,0.01011241111135365,player,0.016906049375890676
letter,0.01430394771314513,plant,0.012521487208512322,scale,0.017052362189019354,southwestern,0.01419816952123443,thoroughly,0.011965792465511606,suggest,0.015381937778879636,systems,0.01408150680223257,ballard,0.012449164573078647,harassment,0.010107017635778407,break,0.016828220160586497
fall,0.014064091275415497,september,0.012521468482327984,announcing,0.01692980850612269,anon,0.014197333899644681,consecutive,0.011965641672838439,tm,0.015381350530650288,working,0.014056360383129242,largest,0.012449144014066152,officer,0.010106824036139573,emory,0.0167896354354883
power,0.013984422940656495,shut,0.012521441932431439,banquet,0.016929767097641504,rouge,0.014197225227253652,parallel,0.011965622801815994,pay,0.015284574466710448,transmit,0.014021471944640733,scores,0.012449136347675744,probable,0.010105662288321944,proper,0.016784043008963342
peoples,0.013940656749877583,populations,0.012521294324677662,city,0.016929744272107285,ancient,0.014197198199317322,brooks,0.011965543699432016,time,0.015239782483379578,attack,0.014011985348076095,episode,0.012449079326299307,illegal,0.010105588696494435,leonard,0.0167589839731206
earth,0.013939989035425062,clock,0.012500557070221033,training,0.016929689230473607,came,0.014175526105137082,presses,0.011965347484336794,boys,0.015137163773668949,owner,0.014011565046054126,orioles,0.012449055641036754,paul,0.010058828795279268,damn,0.016742517965605268
lon,0.013910639286961254,quote,0.012496963372439543,breakfasts,0.016929672303820933,sorts,0.01412174951595143,duck,0.011965317669371492,died,0.015129345288995151,comes,0.014011550641831069,batting,0.01244901623312256,epstein,0.010014962878703544,definition,0.016730212231957024
season,0.01391041183873182,mar,0.01247455370417891,speakers,0.016929631094380466,future,0.014063329730783142,harold,0.011965256701271996,box,0.01510316192906539,guaranteed,0.014011475552066752,abbreviation,0.012449013851723107,compiling,0.010013991475166677,away,0.01668914771618412
springs,0.013910360066415484,apple,0.012472862527630742,central,0.01684304151376536,finger,0.014055423893694435,love,0.011965227516696313,extreme,0.015076567191716848,capitol,0.014011368569167336,brought,0.012448871795620505,quite,0.010007735620147177,stated,0.01666824375164137
general,0.013906657072980146,lawrence,0.012468980215437459,floppy,0.01683021383084758,maybe,0.013925713306034131,grade,0.01196513043706441,ago,0.014872652299303415,mmm,0.014011064255291987,innings,0.012448742477070816,single,0.009959147884969535,follows,0.016644575568824534
object,0.013896522530414896,jack,0.012464937609549713,groups,0.01664673537361098,apply,0.013731883214680747,sucked,0.011965108662742373,key,0.01484869173850327,grew,0.01401105957826363,rangers,0.012448741300960341,game,0.009951333463025873,values,0.01661203953246083
