name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
cigarettes,0.00135454121991,papa,0.000462162276705,demands,0.00384962740659,iv,0.00115620454861,guaranteed,0.00212820843655,intern,0.00202991754532,marshall,0.00209634880022,upgraded,0.00259536784018,websites,0.00210877461702,ted,0.00425849975425
burst,0.00135201907324,cowboys,0.000462033257661,surprise,0.00384901274647,completing,0.00115563286845,seth,0.00212572983653,lined,0.00202980256198,birthplace,0.00209505504847,bar,0.00259433293519,keeps,0.00210640437915,clicking,0.00425640334112
fade,0.00135023803315,champagne,0.000461649768055,minority,0.00384767719861,fulfil,0.00115522577178,bullets,0.00212475485923,breaker,0.00202890638151,burden,0.0020926911466,damon,0.00259295090978,desks,0.00210469544679,bless,0.00425497496995
promptly,0.0013489598383,camp,0.000461496029716,perspectives,0.0038471630122,desperate,0.00115353454244,appropriately,0.00212399731764,usual,0.00202691514226,brings,0.00209091456145,sufficiently,0.00259208317306,admin,0.00210401389109,businesses,0.00425353027381
dedication,0.00134880838778,fedex,0.00046136668666,usa,0.0038468954723,tailored,0.00115346049944,common,0.00212184145023,tying,0.0020265122624,ptr,0.00208613465434,intent,0.00258911443914,crunch,0.00210302841838,rug,0.00424982252527
packages,0.00134770319691,synchronization,0.000459672247831,stuff,0.00384375595057,emerging,0.00115302452607,techniques,0.00212129569727,saga,0.00202628941668,relatives,0.00208596228251,success,0.00258815061237,jet,0.00210129655808,sheets,0.00424890726133
begins,0.00134565924957,entrance,0.000459608450314,arrived,0.00384055392563,pleasure,0.00115149604315,gives,0.00211915340644,exceptional,0.00202470955359,smart,0.00208372126378,luxury,0.00258696454325,hook,0.00209899264979,shade,0.00424383650942
worrying,0.00134511371824,near,0.000459499381602,px,0.00383960040125,aisle,0.00115027387011,bond,0.00211902996776,thresholds,0.00202407849818,retirement,0.00208370184785,bets,0.00258453026184,talbot,0.00209845284077,ng,0.0042426265636
incorrectly,0.0013427052433,inserted,0.000459322376486,remarks,0.00383352221007,blanco,0.00115008346977,daytime,0.00211878878997,disagree,0.00202376420091,resolutions,0.00208132150256,affected,0.00258400181311,conflicts,0.00209752236117,finest,0.00424189801314
dream,0.00134091135577,wan,0.00045883178607,dangerous,0.00383200693389,interruption,0.00114368712105,wood,0.00211845736132,imc,0.0020236994003,maintaining,0.00208131599552,floors,0.00258393169166,possibly,0.00209588958865,sliced,0.00424029210023
experts,0.0013388217916,rims,0.000458603007246,medication,0.00383191446375,transporting,0.00114347162339,judge,0.00211531451252,interrupt,0.00202316028326,arrival,0.00208025318562,regis,0.00258376606524,trades,0.00209566389691,extras,0.00424009118048
abroad,0.00133851774592,meaningful,0.000457593474096,increased,0.00382855279439,equally,0.00114264663549,interpret,0.00211502026365,steadily,0.00201994829604,regional,0.00207761127694,dealer,0.00258325022314,uncertain,0.00209538702499,warren,0.0042391383735
destroy,0.00133743536958,sensible,0.000456905187264,traded,0.00382651896091,barbara,0.00114247295708,disciplinary,0.00211286364638,slow,0.00201909702476,becker,0.00207719850695,extraordinary,0.0025804480234,unable,0.00209462436804,myers,0.00423454431598
pops,0.00133740702297,extend,0.000456807935685,greek,0.00382648861943,art,0.00113789281059,frenzy,0.00211205197246,factor,0.00201748074886,coalition,0.00207716795909,ego,0.00258034001294,heating,0.00209244426821,functional,0.0042324652202
networked,0.00133714979645,ravens,0.000456591458676,appeal,0.00382633973862,cambridge,0.00113657256454,traditional,0.00211020758685,adopted,0.00201626998371,narrow,0.00207645275351,removes,0.00257931136994,modules,0.00209102089092,luv,0.00423232794537
skip,0.00133701556513,guard,0.000456394094026,spring,0.00382313096893,stevens,0.00113565763177,cnet,0.00210843757396,league,0.00201413270321,overnight,0.00207168792768,homes,0.0025790747688,disease,0.00209091038996,acknowledged,0.00423074904329
clarity,0.00133655948553,learns,0.000455819363533,spouses,0.00382125893425,direction,0.00113552410798,activated,0.00210759790664,crafted,0.00201200178168,pamela,0.00207117032178,assumptions,0.00257717818674,standing,0.00208944991053,lived,0.00423010347632
attractive,0.00133368475279,harvard,0.000455369755576,inverse,0.00381685264287,expedited,0.00113491004909,sm,0.00210751858299,cotton,0.00201001862995,profitability,0.00206997638179,hills,0.00257457506974,explosives,0.00208728445343,assert,0.0042288591829
polite,0.00133010624644,favorites,0.000455210872366,tenants,0.00381431134306,routed,0.00113424842646,parsons,0.0021061432444,complexity,0.00200956424147,meanings,0.00206977409984,analyses,0.00257198888765,ranking,0.00208708736008,signs,0.00422770127582
dp,0.00132897093462,greatest,0.000454092879485,commute,0.00381151156048,rodriguez,0.00113416501368,equivalent,0.00210520005622,overwhelming,0.00200914222626,ar,0.00206905733651,pro,0.00257165647116,entered,0.00208459492678,saves,0.0042266767296
memories,0.00132896450261,way,0.000453989061611,injured,0.0038107270776,arbitrary,0.00113177980526,equilibrium,0.00209850978126,national,0.00200591783982,knight,0.00206556561159,traveled,0.00257164142532,lessons,0.00208454135262,ring,0.00422322162283
grove,0.00132872656036,equip,0.000453902795823,limit,0.00380933824349,utility,0.00113112633623,rfp,0.00209828837278,blockbuster,0.00200553350407,speaking,0.00206003319741,shelf,0.00256818562691,implements,0.00208354881057,short,0.00422245653054
sedan,0.00132781957383,concepts,0.000453580467739,bet,0.00380838204891,maybe,0.00113099284041,donate,0.00209760035075,ginger,0.00200406426748,similarity,0.00205962237983,calculations,0.00256648233422,recruit,0.00208342365288,negotiating,0.00422040736644
wake,0.00132550498068,revelation,0.000453252747311,litigation,0.00380821667395,sole,0.00112987507062,gomez,0.0020972340441,ii,0.00200084505464,penalties,0.00204961339327,carved,0.00256532585194,precinct,0.00208070839427,dog,0.00421892265646
colorado,0.00132102600981,gotten,0.000452032888108,promoted,0.00380461105678,deleting,0.00112921843424,agency,0.00209469428921,bubble,0.0019961692983,counselor,0.00204960960557,assistants,0.00256464689555,earns,0.00208013584015,officials,0.00421858023344
influences,0.00132051434061,wo,0.000451403873092,posters,0.00380435818236,dismissal,0.00112806558902,autumn,0.00209259535286,forwarded,0.00199381807131,hat,0.00204872744391,northeastern,0.00256298060364,similarly,0.00208000632868,aurora,0.00421804134606
dual,0.00131994855145,scotia,0.00045106478246,ralph,0.00380292351135,interstate,0.00112727669164,catherine,0.00209245198415,attachment,0.00199308143075,represent,0.00204864813485,secured,0.00256286089357,arrangement,0.00207945450175,cds,0.00421768093028
videos,0.00131961231328,demonstrations,0.000451059545984,prestigious,0.00380210226261,graduation,0.00112654604583,advise,0.00208849188042,prize,0.00199071618863,improvement,0.00204330083561,postal,0.0025621848073,subcommittee,0.00207889914764,screen,0.00421663441812
entering,0.00131902573555,given,0.0004509716227,counselors,0.00380085486633,ir,0.0011257591369,continuous,0.00208638578653,distant,0.00198967807316,stations,0.00203960381858,congress,0.00256178073907,earned,0.00207507389238,winning,0.00421355012446
pavement,0.00131886996309,condition,0.000450915160905,reading,0.00380024463971,reflection,0.00112402116762,according,0.00208511727408,portfolios,0.00198954872784,luis,0.00203913683883,dis,0.00256075741773,assessment,0.00207432667081,beam,0.00420962833267
michele,0.00131885096112,illustrates,0.000450309275821,treatment,0.00379845829749,educators,0.0011239111893,critics,0.00208266995486,fault,0.00198929505522,craig,0.00203864550437,tailored,0.0025603985684,andrea,0.00207405398289,producers,0.00420792257566
science,0.00131876250097,milk,0.000449234218004,assuming,0.00379620820381,voting,0.0011235935101,connects,0.00208152306523,phrase,0.00198855196794,itinerary,0.00203808801913,workload,0.00255553370727,yankee,0.00207233465613,ia,0.00420571574511
carlos,0.00131441848238,sigma,0.000449035200413,contributed,0.00379517876169,precipitation,0.00112346152897,providers,0.00208109905081,career,0.0019884731131,clauses,0.00203751577052,nouveau,0.00255421707437,applicant,0.00206907297621,anymore,0.00420547195469
household,0.00131180970262,searchable,0.000449031784504,shaking,0.00379508693191,carey,0.00112312247948,throw,0.00207868121616,striking,0.00198740019925,examples,0.00203709207914,oversight,0.00255325808162,represented,0.0020679105939,treat,0.00419631106597
hometown,0.00131121279056,kodak,0.000448892515161,pleasures,0.00379273181772,acceptance,0.00112170039322,prairie,0.0020774340952,harris,0.00198681556164,press,0.0020370315453,tempted,0.00255153121915,explosive,0.00206548907528,ok,0.00419478265509
rumsfeld,0.00131087186155,biological,0.000448744349402,immigrant,0.0037904963308,affected,0.00112073427509,vessel,0.00207704759064,mutual,0.00198504660142,ground,0.00203676576166,fairly,0.00255058838603,alliances,0.00206474768293,assignments,0.00419448196213
successfully,0.00131006319624,irwin,0.000448117144085,banks,0.00379017043426,attempt,0.00111869367248,verde,0.002075596652,mailed,0.0019820009172,applies,0.00203615078801,autumn,0.00255050974088,levels,0.00206428303878,actively,0.00418658413802
hesitate,0.001307774359,bread,0.000447756808221,effectively,0.00378969769634,cease,0.00111799485886,switch,0.00207453705971,vendor,0.00198156517038,emerge,0.00203503623819,researching,0.0025503412717,large,0.00206370989457,doe,0.00418608157578
airfares,0.00130734802914,constantly,0.000445596924693,arena,0.00378967108183,tempted,0.00111741047716,petition,0.00207211291174,illustrates,0.00198138161669,supervisors,0.002033764351,summit,0.00254755888713,monty,0.00206303854868,spencer,0.00418558099228
flex,0.00130620957518,consultant,0.000445168881801,api,0.00378929100567,negotiation,0.00111604274512,divide,0.00207200250963,european,0.00198080215904,ab,0.00203099986097,omitted,0.00254725511715,discrepancies,0.00205852087202,w,0.00418421902911
module,0.00130588997092,brand,0.000443667870032,recall,0.00378816288027,meat,0.00111451723951,window,0.00206852975952,fed,0.0019788735609,ins,0.00202722344327,recovering,0.00254673491281,persons,0.00205749837496,participant,0.00418349324628
prospects,0.00130319919244,followed,0.000443526221441,encouraged,0.00378660926559,beta,0.0011144318536,presents,0.0020632327766,ted,0.00197220420008,carried,0.00202639632364,minimize,0.00254573581453,caldwell,0.00205673188218,attach,0.00418257199949
manning,0.00130249743334,registrations,0.00044290370556,template,0.00378651274842,transferable,0.00111391247963,consider,0.00206272487465,ma,0.00197156472077,gov,0.00202583008909,ag,0.00254379023777,upside,0.00205601655266,appellate,0.00418206494169
ar,0.0013013966397,beach,0.000442378218504,ron,0.00378366846345,generating,0.00111375078671,hearing,0.00206039712863,recalled,0.00197112961693,meaning,0.00202550459912,mixer,0.00254356349754,mon,0.00205436739068,scratch,0.00418069415814
aside,0.00130063880657,sail,0.000441536061926,authorization,0.00378283709281,belong,0.00111326076581,elemental,0.00205973584434,includes,0.00197065064518,julian,0.00202511637087,roots,0.00254195634383,seamless,0.00205421597591,unaware,0.00418032437993
appoint,0.0012998176795,joel,0.000441379636686,tiny,0.00378085304129,typo,0.00111306986902,login,0.00205914410132,lenders,0.00196974901618,thrown,0.00202395162958,prepaid,0.00253974467086,sic,0.00205264165367,excitement,0.00417933267864
remedy,0.00129950284609,greater,0.000441248727095,strike,0.00377794594036,pam,0.00111227138251,knowledgeable,0.00205830173584,lengthy,0.00196547618732,nuclear,0.00202056234374,cells,0.00253880916257,fbi,0.00205106139066,petition,0.00417854808332
grey,0.00129861575359,boxes,0.000440995965026,handel,0.00377258679637,recommendations,0.00111162691551,propane,0.00205769299978,roberts,0.00196271383862,forwarding,0.00201601859224,midtown,0.00253840734277,secret,0.00205068454559,sexy,0.00417599504996
beds,0.00129346249312,gw,0.000440953993659,inch,0.00376960359864,equilibrium,0.00111084606812,ohio,0.00205652605029,write,0.00196234645174,timetable,0.00201535913932,barry,0.00253753815472,affect,0.00205012689763,audience,0.00417575979065
sage,0.00129331815995,videos,0.000440825531051,openness,0.00376900198884,vanilla,0.00111000566786,competing,0.00205612172888,assignment,0.00196189359004,absolutely,0.00201150184369,labeled,0.00253181844284,reduces,0.0020498589653,flood,0.00417307898706
definite,0.00129120876408,starter,0.00043991299574,joke,0.00376878211603,vantage,0.00110937050083,teamwork,0.00205551695325,rush,0.00196136954954,guide,0.00200848432974,interesting,0.00253091399774,school,0.0020466195621,arms,0.00417012196411
register,0.00128871621889,elections,0.000438435959609,church,0.00376856956453,formally,0.00110827033662,faculty,0.00205516619721,discrimination,0.00196046962266,theresa,0.00200813082196,dixie,0.00253029940721,classes,0.00204595092411,amazing,0.0041671021384
bears,0.00128687724789,woke,0.000438381952322,incentive,0.00376798029407,russ,0.00110707005792,serving,0.00205455111695,statements,0.00195893737874,assumption,0.00200682163127,complications,0.00252973388724,evaluated,0.00204516756887,title,0.00416681773299
boyd,0.0012861764267,taliban,0.000437640671609,tracking,0.00376797074146,nyt,0.00110689605314,listing,0.00205369938824,centered,0.00195735208807,upgraded,0.00200637117563,intermediate,0.00252957536611,disruption,0.0020451576651,explosive,0.00416676865089
buildings,0.00128593297855,exploration,0.000437504721819,fact,0.00376732755949,warranties,0.00110684719263,widely,0.00205256986584,fields,0.00195610618449,specs,0.00200609348424,garrison,0.00252886870517,freedom,0.00204495558438,grilled,0.0041650394582
allen,0.00128565137844,tended,0.000435610953478,spokane,0.00376616701216,minutes,0.00110590049084,dedication,0.00205223521523,married,0.00195092922255,merge,0.00200557011266,color,0.00252828478278,amy,0.00204326143676,researched,0.00416483785702
image,0.00128562737707,hurts,0.000435255634049,presidential,0.00376238517134,dramatic,0.00110355938395,accordance,0.0020511602126,rankings,0.00195071043539,easily,0.00200504605601,obstacle,0.00252723588385,savvy,0.00204269795201,immune,0.00416463845728
offended,0.00128543912557,mack,0.000435108683447,discrimination,0.00376209296997,jigsaw,0.00110233710107,getting,0.00205065643409,frustrating,0.00195033774033,mirror,0.00200400907078,hurry,0.00252678668102,mandates,0.00204217827389,shareholder,0.00416456543985
judging,0.00128414120878,gen,0.000434100644906,nina,0.00376117720911,characterize,0.00110197629442,returning,0.00204804373446,professor,0.00195013519285,files,0.00200382253744,practicing,0.0025263954991,reveals,0.00204120503734,f,0.00416372989588
bailey,0.0012836256587,carey,0.000433795833218,identifying,0.00376067881642,draw,0.00110192142146,accelerated,0.00204487353633,sally,0.00194989140646,pro,0.00200149858402,surprise,0.00252610853511,territories,0.00204048045541,preparation,0.00416348326617
horoscopes,0.00128250811981,pvt,0.000433400055393,strongly,0.00376059502224,assumes,0.00110133527578,albeit,0.00204438395842,sandra,0.00194474884956,afraid,0.00200085380076,backyard,0.00252610731059,workbook,0.0020404194284,crowded,0.00416343516177
