name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
lake,0.00382452579724,post,0.00316823084482,bailey,0.00606419387677,princess,0.004304483157,removes,0.00411439994596,wonder,0.00348709242012,infrastructure,0.00319531568449,likelihood,0.00430849571814,projector,0.00471274438912,inaccuracies,0.00649244510851
removes,0.00382311596158,shock,0.00316603210499,exemplary,0.00606369288166,enormous,0.00430445126337,standpoint,0.00411415844561,grain,0.0034865397215,tribune,0.0031945730968,hugh,0.00430814297667,hurry,0.00471034117777,conclusions,0.00649129671025
governed,0.00382233697014,selected,0.00316493925527,mint,0.00606362769966,intl,0.0043028099712,mexican,0.00411406840766,hill,0.00348592851648,burlington,0.00319433544068,humidity,0.00430711108982,prohibition,0.00470927063967,innovation,0.00649055917766
map,0.0038218422844,measurement,0.00316380434256,absolutely,0.00605947553689,canadian,0.00430179647157,ui,0.00411169354596,execute,0.00348518434767,merged,0.00319423879107,atk,0.00430651911938,connecticut,0.00470881876445,hates,0.00649025038469
cooper,0.00382083417219,edi,0.00316343497848,login,0.00605310931543,addressed,0.0042998721537,selling,0.00411121931322,bull,0.00348478442709,outsourcing,0.00319322247096,criticized,0.0043051861315,household,0.00470791340945,expiry,0.00649004973198
fuels,0.0038201373034,hired,0.003161753329,iceland,0.00605177275754,retaining,0.00429968032244,nursing,0.00410728750673,filling,0.00348400485499,sponsoring,0.00319306684767,pursue,0.00430365850936,outs,0.00470482854056,abortion,0.00648985458303
memphis,0.00381796374128,absolute,0.00315896638339,venezuela,0.00605074628863,hunters,0.00429764945943,sixth,0.00410554482396,rs,0.00348202444198,engineers,0.00319275952834,heat,0.00430212302124,sounds,0.00470108519107,marketplace,0.00648699326526
skill,0.00381347227622,implication,0.0031581191891,glass,0.00604999834895,doctrine,0.00429762953074,lara,0.0041055091609,orleans,0.0034816685931,lived,0.00319256048626,lap,0.00430143263959,bet,0.00470108127114,foot,0.0064855578424
hyatt,0.00381100252328,tran,0.00315803524731,impaired,0.00604854215346,incur,0.00429521906462,categorized,0.00410455356709,excessive,0.0034815928667,prayer,0.00319153856192,assignment,0.00429981695828,satisfy,0.0046992876699,parental,0.00648430789566
spaces,0.00381015284483,replies,0.00315764388508,human,0.00604785467468,operate,0.00429485631739,moon,0.00410453543332,ipc,0.00348135464426,tm,0.00319134084913,sec,0.0042994019777,rises,0.00469863207394,homework,0.00648302051176
kinds,0.0038083923845,spanish,0.00315739547178,pond,0.00604694525822,super,0.00429276819401,chips,0.00410260756941,normal,0.00347980656801,levine,0.00319007168041,voting,0.00429888720939,cub,0.00469861725489,acute,0.00648294171992
competencies,0.00380800685053,rodeo,0.00315485124942,flies,0.00604645804764,wireless,0.0042881174973,activated,0.00410152420053,completes,0.00347749340744,matthews,0.00318948269023,musical,0.0042958694538,nos,0.00469809805517,wholly,0.00648082445009
colleges,0.00380768419185,gets,0.00315173236339,mornings,0.00604564052144,rockies,0.00428778732261,headed,0.00410142222771,graphic,0.00347324977079,az,0.00318806616931,fl,0.00429534767606,fought,0.00469790403814,rent,0.00647988691719
je,0.0038065529761,earning,0.00315120295933,zine,0.00604418629696,secretaries,0.00428770422781,guilt,0.00410139989434,enthusiastic,0.00347129234969,clock,0.00318745452829,allegations,0.00429432494939,hedge,0.00469774829977,art,0.00647896087237
notion,0.00380475999799,gives,0.0031508014087,impressed,0.00604372045457,fitting,0.00428615094485,tier,0.00409817165691,mate,0.00347125596685,registrations,0.00318479147489,excuse,0.00429399714031,containment,0.00469651789459,griffin,0.00647825331232
performing,0.0038043393927,municipal,0.00315015761672,salsa,0.00604296126552,win,0.0042855267782,principal,0.00409684531472,failure,0.00347034874838,advisory,0.00318310970659,captain,0.00429276368242,preference,0.0046960372861,lived,0.00647795053885
copied,0.00380425010986,allen,0.00314966177928,browser,0.00603988791795,hills,0.00428500163872,hid,0.00409598285175,simulations,0.00346997120504,spain,0.00318070522137,feelings,0.00429213430658,blockbuster,0.00469393920437,sentence,0.00647661958037
unknown,0.00380420809027,greenfield,0.00314867840533,casts,0.00603839451976,summarized,0.00428465693101,exploit,0.00409581957626,baby,0.00346976771516,installing,0.00317717198373,jon,0.0042906229504,forefront,0.00469362462678,acting,0.00647530877679
worthwhile,0.00380369819396,binding,0.00314848238005,dubai,0.00603504305592,improved,0.00428387755257,claimed,0.00409524708927,expiry,0.00346917373858,lewis,0.00317443675975,movie,0.00428827139371,cocktail,0.00468977743098,aguilera,0.00646584216767
dismiss,0.00380356283828,participants,0.00314710617937,excuse,0.00603364490531,choose,0.0042836117961,limits,0.00409368121753,nap,0.00346775274807,principally,0.0031738237254,someday,0.00428723357797,andre,0.00468962532904,temperature,0.00646450365648
mediation,0.00380350142892,microsoft,0.00314279628644,janet,0.00603234493814,causes,0.00428336880104,founder,0.00409026637141,factual,0.00346573865757,mag,0.00317358361447,deviation,0.00428443270067,entrepreneurs,0.00468921719074,categories,0.00646002615778
prob,0.00380244288665,crowded,0.00314186181255,texans,0.00603184026261,worn,0.00428263920778,brett,0.00408958115872,hoc,0.00346313490687,indexed,0.00317324704903,monte,0.00428409755584,torn,0.00468828414347,notices,0.00645951999082
alamo,0.00379964619831,carnival,0.00314037676621,giant,0.00603089480072,controllers,0.00428067608139,oem,0.00408943278678,promotion,0.00346291509186,strongest,0.00317297543581,enabling,0.00428370756719,entering,0.00468779895601,discretionary,0.00645903682697
twisted,0.00379944464564,preservation,0.00313770543091,compatible,0.00603085077871,honest,0.00427806678366,aurora,0.00408863448903,comics,0.00346091516376,accessories,0.00317192393291,upgrade,0.00428357171033,perspectives,0.00468729941531,ch,0.00645522325695
tuner,0.00379912148753,puerto,0.00313612009659,sad,0.00602756675343,wondered,0.00427772460803,weighed,0.00408855366451,ass,0.00345802327425,spouse,0.00317096895211,webmaster,0.00428235313551,supreme,0.00468705760154,rebounds,0.00645440405492
q,0.00379703960667,capturing,0.00313578343672,arguably,0.00602606920801,strictly,0.00427708625176,struggles,0.00408654743671,predictions,0.00345774552011,practiced,0.0031703151839,error,0.00428196876339,symbols,0.00468587916309,arbitrary,0.00645420383849
falcons,0.00379324883125,shuttle,0.00313562910338,possesses,0.00602546198377,dylan,0.00427344140001,physician,0.00408615305602,bucks,0.00345600478952,scheduler,0.00316936968889,invested,0.00428149171365,doris,0.00468013960982,damon,0.00645366163429
comcast,0.00379285394129,differently,0.00313302864469,sao,0.00602334192943,openings,0.00427298357459,contractual,0.00408601990471,typically,0.00345464942096,reached,0.00316466647544,arabs,0.00428052456995,examiner,0.00468012031034,committed,0.00645112755331
maker,0.00379075063555,thousand,0.00313253124263,studying,0.00602048804157,boot,0.00427244323932,madden,0.00408151395163,dismissed,0.00345186032129,remaining,0.00316445753011,unclear,0.00427897344248,distress,0.00467884122451,exercise,0.00644895980222
oriented,0.0037904850841,implications,0.0031312850867,gathered,0.00602023271723,nap,0.00426752048859,avoid,0.00408067335994,travis,0.0034517181719,patience,0.00316387905295,institute,0.00427866597645,hundreds,0.00467819973909,profiling,0.0064486428111
hr,0.00378987605248,medal,0.00313097365711,analyst,0.00601660888735,laundry,0.00426707277092,scan,0.00407767433674,detectors,0.00345061456732,slope,0.00316359952839,snow,0.00427464981724,accommodations,0.00467230548452,planned,0.00644848768897
mango,0.00378782307137,cambridge,0.00312932391269,actual,0.00601062338309,administered,0.00426703808609,interestingly,0.0040752677793,staging,0.00344929155505,phil,0.00316239723234,clicking,0.00427378656581,weaver,0.00466809936441,ave,0.00644836719307
monks,0.00378619913477,girlfriend,0.00312827800789,recognizing,0.00600898787261,consolidation,0.00426599006866,lemon,0.00407374759194,welch,0.00344287627875,roof,0.00316132551261,assistants,0.00427093718861,imminent,0.00466795300561,post,0.00644706683695
saudi,0.00378232517504,wow,0.00312801743211,substantial,0.00600837761312,established,0.00426514165727,ole,0.00406755030477,millions,0.00344236934613,niagara,0.00316107413416,boise,0.00426774236973,debts,0.00466661586191,cameron,0.00644643785994
judd,0.0037788261306,dept,0.00312480362704,prevents,0.00600789046862,mails,0.0042648840171,parents,0.00406536254757,nm,0.00344216226716,skyline,0.00315934434367,trans,0.00426714445303,engineers,0.00466546055832,vegetables,0.00644628530138
inquiries,0.00377613490825,clearinghouse,0.00312324465011,ways,0.00600704667139,herman,0.00426471657527,planting,0.00406407184639,hq,0.00344058320515,attachment,0.00315906522648,ranging,0.00426616317951,longevity,0.00466536452128,alice,0.00644514465787
showed,0.00377598157235,overcome,0.00312324255284,erroneous,0.00600397841801,script,0.00426456684335,silence,0.00406324128432,acct,0.00344012831008,emily,0.0031584157185,yer,0.00426528697308,pulls,0.00466469579298,programs,0.00644490547683
curves,0.00377585482376,assistants,0.00312127422705,sourcing,0.00600247597609,hewlett,0.00426349273097,leverage,0.00406119661266,preliminary,0.00344006435613,rank,0.00315757438306,saved,0.00426357334516,reality,0.00466281781836,statewide,0.00644416894068
coupons,0.00377508202002,communicating,0.00311921510407,suv,0.00600098899809,imperial,0.00426089315429,almond,0.00405849635735,sd,0.00343969004301,visibility,0.00315390475705,inflation,0.0042635079828,urged,0.00466249451122,head,0.00644408113849
blanco,0.00377347499094,balloons,0.00311877780725,brussels,0.00600063937829,probe,0.00425663619015,enjoyable,0.00405285469145,govern,0.00343540515426,compensate,0.00315087082445,design,0.00426152739674,myself,0.00466185085387,taken,0.00644262689065
transitions,0.00377260783972,blink,0.003117742756,bicycle,0.00600039898992,harvey,0.00425387705547,groovy,0.00405077305409,scoop,0.00343307266415,regulations,0.00315086973463,quickly,0.00426064730078,tara,0.00466155290371,globalization,0.00644257107678
grace,0.00377257098801,mate,0.00311697048145,users,0.00600026380601,vintage,0.00425380837998,preferable,0.00404473318621,handled,0.00343080649667,slipknot,0.00315064585514,sculpture,0.0042597989029,innovation,0.00466130313313,realistic,0.00644222452593
diets,0.00377192252662,consultation,0.00311563192965,switched,0.00599965440605,peculiar,0.00425358630563,subsidiaries,0.00404463380887,harris,0.00343070104083,disappointed,0.00314956028287,attachment,0.00425882454496,antonio,0.00466019355809,hanging,0.00644177249369
familiar,0.00377144503156,spot,0.00311328440669,menus,0.00599947314471,text,0.00425280639259,begins,0.00404191821138,tiger,0.00343027255299,seas,0.00314930885246,tony,0.00425872778698,investigative,0.00465898625452,severe,0.00644093985638
bomb,0.00376829723989,wonderful,0.00311232984072,demanding,0.0059989556016,turner,0.00425202214392,freak,0.00404145885123,lenders,0.00342779503202,burning,0.00314836141396,manner,0.00425823540049,exit,0.0046584900147,votes,0.00643732701434
respondents,0.0037677835837,implemented,0.00311197063848,designated,0.00599834139744,buildings,0.00425041795287,flights,0.00403983085641,roads,0.00342678128134,salt,0.00314739849565,modeling,0.00425639889191,livestock,0.00465822461926,contracting,0.00643532017897
moran,0.00376652376392,carlo,0.00310902683452,fills,0.00599811266326,ko,0.00424921082228,cherry,0.00403811419223,organized,0.00342547998112,precipitation,0.00314708985288,chill,0.00425355521115,ferry,0.00465777624373,catching,0.00643454290694
drills,0.00376530536006,explicit,0.00310551802777,implementations,0.00599678899642,ps,0.00424738520144,sauce,0.00403749956314,random,0.00342465318241,guest,0.00314652113477,anonymous,0.00425339757218,wto,0.00465542028015,anxious,0.00643356613911
afp,0.00376422129012,drugs,0.00310545021413,wildlife,0.00599242446815,bigger,0.00424705724005,fingertips,0.00403447098634,recession,0.00342388088274,determined,0.00314467095401,orb,0.00425284257084,demonstrations,0.00465534431775,configured,0.00643097900386
amid,0.00376251057816,compromise,0.00310463494875,blessing,0.00599164860303,housing,0.00424632627531,sue,0.00403440572918,okay,0.00342330803728,default,0.00314318891085,brunch,0.0042494832771,roof,0.00465520473594,pac,0.00643065737732
prosperity,0.00375954167014,wild,0.00310273678083,timeless,0.0059885942435,prc,0.00424449992126,seat,0.00403301915474,midway,0.00342189850048,egg,0.00314224271413,fair,0.00424921312539,shortage,0.00465489876725,ears,0.006426528397
nelson,0.00375719226818,aircraft,0.00310014091958,immigration,0.00598508530313,dsm,0.00424315925178,english,0.00403199003601,mop,0.00341924373955,cents,0.0031408821733,diet,0.00424900797313,peripheral,0.00465197921572,definitions,0.00642534008196
strip,0.00375643385586,screens,0.00309998845202,holding,0.00598480104499,attempted,0.00424244674651,pulls,0.00403001482601,scored,0.00341912158355,puerto,0.00313825253094,alternatives,0.00424718568517,amanda,0.00465128138338,actually,0.00642406727152
jingle,0.00375506803183,ast,0.00309977290883,sterling,0.00598287755278,greater,0.00424199343137,amend,0.00402999967974,producing,0.00341434224496,meaningful,0.00313724285104,interpretation,0.00424611141792,cary,0.00465001166819,val,0.00642328688738
actual,0.00375488142651,ridge,0.00309802815527,expire,0.0059819088066,steady,0.00424092133966,underline,0.00402956125113,executives,0.00341372735014,pines,0.00313682966907,recognition,0.00424565421165,switching,0.00464841223122,welcoming,0.00642303274144
stayed,0.00375069798802,kimberly,0.00309580460053,opener,0.00598167525147,triple,0.00424066534229,norris,0.00402857786777,jane,0.00341296548108,pros,0.0031354096897,entitled,0.00424440072205,alice,0.00464835745364,amendment,0.00642254972837
clicking,0.00375058200335,road,0.00309580048758,watson,0.00598099236834,extract,0.00423809183486,sect,0.00402642511338,ethnicity,0.00341274842056,fees,0.00313488251195,lid,0.00424397776922,minister,0.0046457588893,drinks,0.00642223615916
canceled,0.00374997645279,absence,0.00309479179953,appealing,0.00598043818084,mon,0.00423799344768,parental,0.00402586186784,continent,0.00341212140949,fraser,0.00313437828928,facts,0.00424387453375,administered,0.00464505656657,witnessed,0.00642155992484
masterpiece,0.00374967950246,asserted,0.00309477323968,trial,0.00597547096289,kyoto,0.00423639917718,mapped,0.00402540222086,prefer,0.00341209565797,transcript,0.00313300069207,recommending,0.00424341300919,misconduct,0.00464150908134,composite,0.00641929660339
u,0.00374867525013,constitute,0.00309390623785,tab,0.00597499758333,medications,0.00423288098855,dollar,0.00402343374242,carried,0.00341165073636,al,0.00312549470721,probability,0.00424124492928,critic,0.00463868144836,satisfied,0.00641783106762
kiosk,0.00374766313118,treating,0.00309240868717,packaged,0.00597454041991,spreadsheets,0.00422973631826,deleting,0.00401798325473,aria,0.00341104943711,contents,0.00312435858747,breach,0.00424027732467,subsequent,0.0046364806003,employs,0.00641597778505
greenberg,0.00374532069434,designated,0.00309240748164,tool,0.00597384872932,emailed,0.0042287611561,euro,0.0040177217932,resolve,0.00340979878763,canadian,0.00312070180828,powell,0.00423895546288,stars,0.00463636861645,doo,0.00641596627527
