name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
wished,0.0016470685718686586,beating,0.0019550779631065866,ran,0.0003977143779203807,demand,0.0003902477719142582,mouth,0.005195564379269149,supported,0.00029219200884042225,york,0.005284197647582103,diameter,0.00046841933839804144,hp,-0.00011519876490108112,field,0.0017318940125696375
critics,0.0016469904176275433,county,0.001955072984479676,hike,0.0003977062651853242,social,0.0003902382717374199,presence,0.005195552877219733,detecting,0.0002921545787300558,print,0.005277023993888693,spherical,0.000468168375191506,newcomers,-0.00011519902093549277,maintained,0.0017235648811711603
butler,0.001646943672346942,phrase,0.0019550257580722556,reversed,0.00039770374378880204,standing,0.00039019015483304114,weak,0.00519554236678136,noaa,0.00028553681421750085,plans,0.005263981738470477,crater,0.00046807259613261575,popup,-0.00011519949071666911,community,0.0017093963411982588
huh,0.001646930785845829,mont,0.0019549877830155205,paints,0.0003976893092087277,shaw,0.0003901769478050987,extend,0.005195540962071427,asa,0.0002855088742093217,vincent,0.005257388251806681,advance,0.0004620337962954585,enumeration,-0.00011520110140154673,given,0.0016953387867347258
angle,0.001646927160656084,unless,0.0019428122890919838,cycles,0.0003976859474322643,mesa,0.00039015996647699696,arguing,0.005195518580098839,gps,0.00028538904536676464,arguments,0.005249688122651342,single,0.00044710165605485144,rely,-0.0001152018686112541,arguments,0.0016769135622416828
firing,0.0016469206353305198,beer,0.0019262486823521392,waves,0.00039766711567398817,shows,0.0003898680725811626,pet,0.005195518152538915,garrett,0.00028528341810863376,nature,0.005239977177393595,km,0.0003902762525446348,assign,-0.00011521003884661646,numbers,0.0016755097540314791
gee,0.0016469191882912055,transmit,0.0019130239476391011,decrease,0.0003976576150219978,ut,0.00036740444991208236,deletion,0.005195515580324435,exploration,0.00028520503115055297,creating,0.005224776521570324,simulations,0.0003901983734775814,prentice,-0.0001152119517942804,delta,0.0016739821564490808
crash,0.0016468881099705275,wm,0.001911592318501274,increases,0.00039765293665632896,students,0.00036685979938061257,ubiquitous,0.005195492181135253,importantly,0.0002710276327473301,depth,0.0052214359186984775,charles,0.0003877197090476506,client,-0.00011521312681123761,pay,0.0016731853619680556
guess,0.0016468646733411357,realised,0.0019115796368394625,mt,0.0003976490429968848,shareware,0.00036407109980528154,sweeping,0.0051954777988611365,absurd,0.0002710275701661169,reply,0.005219328648218288,newest,0.00038771383867001606,highest,-0.0001152137516862497,question,0.0016616261749222883
norman,0.001646855463095483,battle,0.001911562705008771,decreased,0.00039764719268749324,outside,0.0003639732669926062,absence,0.005195473363722839,nyc,0.00027094225920761315,changed,0.0051963443359773496,soft,0.0003876459558016658,detect,-0.000115214617210208,calculators,0.0016598714021362991
beams,0.001646852107370784,learned,0.0019114918722107738,debts,0.00039761374890050574,ra,0.0003639655443020293,necessarily,0.005195467902490189,approaching,0.00027092714676273084,shipping,0.005188121895560565,wed,0.0003876154004157255,difficulty,-0.0001152151001056385,algorithms,0.0016598119866183853
jamie,0.001646838771799243,dutch,0.0019114691747528,respect,0.00039760832651743985,extensive,0.00036395635395496356,independently,0.005195408642033242,stranger,0.0002709258149501311,truly,0.005175873301503623,holden,0.00038760141381098364,suitable,-0.00011521519273768112,companion,0.0016597746987476348
rumors,0.0016467715997738298,stopping,0.0019114687548726552,trend,0.00039759850687590587,discusses,0.00036394792195157866,image,0.0051626182562637506,liberal,0.00027091970142725455,description,0.005174808997448697,electrical,0.0003875437106590006,depends,-0.00011522528658058097,separately,0.001659773279358504
shallow,0.0016467498268249506,netherlands,0.0019114672657919898,unbelievable,0.0003975856490119514,turnaround,0.0003639327660745606,connected,0.005162382366348888,bait,0.00027089230793603047,automated,0.005150620683299295,delivery,0.0003874007843102483,presumed,-0.00011522565496339649,u,0.0016597726165989803
pst,0.001646742133687257,scary,0.0019114620502736406,predictive,0.0003975718655821264,geological,0.0003638859416765143,answer,0.0051566473410433085,capita,0.0002708922625278944,modem,0.005150591768625976,school,0.00034424173441680717,fills,-0.00011522601348489655,algorithm,0.0016597724031729099
calibration,0.0016467093657255923,turns,0.001911458855808882,economist,0.00039753431151047205,ppm,0.00036382906974556813,future,0.005132497212095154,soil,0.0002708920796946528,attempt,0.00515051265323725,wondering,0.00032864270391350244,admire,-0.00011522780744197152,hierarchical,0.0016597514040480258
pixels,0.0016453789621705076,yep,0.0019113816474219877,income,0.0003975219252998018,macintosh,0.00036374934334314863,method,0.005124514541411319,citizen,0.00027088683438971587,hughes,0.005128596936564772,usgs,0.00032788232522335225,typical,-0.00011522860597103487,simulation,0.0016597114817836097
frames,0.0016452700997525588,sides,0.0019113616793313428,thinking,0.000397510254133221,bright,0.0003636867806205705,nec,0.0051041603376057,safer,0.0002708522955864627,rich,0.005116468089725972,coordinates,0.0003122102510584737,fragment,-0.0001152291751639927,positions,0.001659643233378313
map,0.0016410833361383535,accident,0.00191136112000421,debt,0.00039750160476945926,papers,0.0003636635567560709,excellent,0.005101909299292386,murphy,0.00027082554014844765,coordination,0.00511231011386075,map,0.00027670455733996304,naming,-0.00011522958301249255,tnt,0.0016596394084312273
section,0.0016371537404236496,ch,0.0019113573491536368,growth,0.00039750124356693645,comet,0.00035113820934560896,germany,0.005075862899365603,expressed,0.000270792396826323,directly,0.005085083954387639,planetary,0.0002491467121128805,copying,-0.00011523069443422968,naval,0.0016596167397237786
multiple,0.00162777117699705,trailer,0.0019113364519519637,growing,0.0003974729078163944,pick,0.00035099276163679725,planet,0.0050650691629528935,crow,0.00027078354552316817,advertising,0.00507747086462179,stanford,0.00023520132147757241,macros,-0.00011523459219333747,callback,0.0016374414385022778
regular,0.0016188999656940165,indicator,0.0019113359860316388,brilliant,0.00039747255314958566,white,0.0003509738506571092,remote,0.0050378502841962455,mad,0.0002707222793679646,programmer,0.005077411624806057,calculators,0.00023440138720160432,removing,-0.00011523716117997896,exit,0.001637368587275481
definitely,0.0016171567338735264,brake,0.001911297494645656,largely,0.0003973855379267689,flight,0.00035072356261124584,april,0.005025035247212568,die,0.00027067876556004906,checks,0.005077363754125108,algorithms,0.0002343322508850613,leaks,-0.00011523723194648735,destroyed,0.0016373531068344048
games,0.001597508098505474,maintenance,0.0019112944838661214,calculators,0.00038847003020280046,replace,0.0003450762435532974,media,0.00499839317311878,trust,0.0002689194594679941,sending,0.005059297606625846,companion,0.00023428886245737787,appearance,-0.00011524127753470643,ware,0.0016372695695571504
ir,0.0015962239421012424,relied,0.0019112859468819541,algorithms,0.0003883981531113191,concert,0.0003403699307259124,forming,0.004991310916350605,deal,0.00026229744335249793,south,0.005039500126878275,separately,0.00023428721081665375,gaining,-0.00011524395227497136,reply,0.0016266909224526035
observation,0.0015960435848208542,jun,0.0019112858343587372,companion,0.00038835304460406596,direct,0.00033577007156577104,usc,0.004986824632006026,contributions,0.00024114767924531295,mark,0.005021508106130876,u,0.00023428643961782307,learning,-0.00011524433885527362,transmit,0.0016262729369868657
element,0.0015835787788915662,dumb,0.001911279405457621,separately,0.00038835132752732286,systems,0.000334361832322971,somewhat,0.004961216030571772,prediction,0.00024090705518335003,purchase,0.005013730125182701,algorithm,0.00023428619129653227,casting,-0.0001152452904543528,supply,0.001621038404044842
item,0.0015834431620548128,survival,0.0019112596201278482,u,0.00038835052571461326,ways,0.0003330755647999342,cis,0.004946170458816538,connections,0.00024086706247711766,simon,0.005012569489380765,hierarchical,0.0002342617565504885,chance,-0.00011525690762679315,economic,0.0016137099316198382
missions,0.0015833649118651126,hooked,0.0019111803438872043,algorithm,0.000388350267548919,dec,0.0003330372773472206,ns,0.0049281313425556215,step,0.00024073963457816255,rose,0.004992764552700108,simulation,0.0002342153026967317,retrieved,-0.00011527207493643121,environment,0.0016081134846282076
specifically,0.0015781574650319094,minutes,0.001839008187113899,hierarchical,0.00038832486418066003,appear,0.0003327490144246475,optional,0.004924878106245512,receiving,0.00024067498716802633,removal,0.004992755358775755,positions,0.0002341358883349791,compare,-0.00011527405710881888,journal,0.0016017886544510463
claim,0.0015776571218185996,material,0.0018184627707197552,simulation,0.00038827656873811434,package,0.0003240821314294875,race,0.004924766405188067,total,0.00018941697872861565,glenn,0.004992747826944102,tnt,0.000234131437600569,needing,-0.00011527899997833312,jays,0.0016006158898695182
uses,0.0015754538177429412,cryptography,0.0018093312697668629,positions,0.00038819400616140154,books,0.0003151361706355808,held,0.0049247604630625426,previously,0.00017121893859618108,colorado,0.004992747087352286,naval,0.00023410506010667885,primitive,-0.00011528033896621186,okay,0.001600549389365698
install,0.0015715042974859816,actions,0.0017889125789216673,tnt,0.00038818937900874544,plot,0.00031435070608515115,simple,0.004913217083087447,type,0.00010767480347565547,ts,0.004992743028463167,wo,0.00022957405116708193,adrian,-0.00011528079391558144,baseball,0.001580222002822672
generally,0.0015639507948993264,reliable,0.0017886111305540364,naval,0.0003881619558459211,widely,0.0002997565306721564,physics,0.004887936769606142,element,8.171146851624425e-05,investing,0.004992734939204231,delta,0.00020218635877093435,dozens,-0.00011528792187597583,appreciate,0.0015751676107203252
magazine,0.0015626780106000248,places,0.0017884292878742047,context,0.0003808713340275373,conventions,0.0002997517156685347,customer,0.004886204922466637,item,8.155781282374559e-05,versa,0.004992731443510033,sounds,0.00019669025551157714,filter,-0.00011529172121425043,begin,0.0015610835589612588
cached,0.0015615226107789672,addition,0.0017848521777411555,acquired,0.0003666126872829048,thomson,0.0002997376069417896,street,0.004885003550471865,missions,8.146915429776162e-05,suggestion,0.004992729518034419,pi,0.00017996411658886187,submit,-0.0001152918734283361,particular,0.0015478797779960138
debugging,0.0015615055981787408,networks,0.001776690710820666,rookie,0.00034739925534322614,neil,0.00029963199601747343,dave,0.004867487411477403,brown,7.229397386960115e-05,individuals,0.004992728154610385,winnipeg,0.0001783725164336629,freely,-0.00011529878146768709,representing,0.0015410861601704484
corporation,0.0015614908246114646,dot,0.0017703509311119087,skating,0.0003473465742132988,carried,0.0002987019198633897,inherently,0.004842353843582948,launch,6.686582333964787e-05,sensitivity,0.004992727459310565,admiral,0.00017819034751052844,bsd,-0.00011531895859621697,s,0.001539334902649868
resize,0.001561442125721139,test,0.0017675471406361587,knew,0.000347343216685628,survey,0.00029136139964291107,anon,0.004842324200664651,replace,6.418740126581405e-05,wider,0.004992724870091638,word,0.0001588477356864151,opaque,-0.00011531957688514733,release,0.001534448082721112
struct,0.0015614404282990732,including,0.001766135990920573,impressive,0.000347308358322136,overview,0.00027771915788037934,ancient,0.004842308269564482,average,5.921104855311626e-05,offline,0.004992723176623113,covers,0.0001564057752415903,ralph,-0.00011532089527482155,status,0.0015224154367694924
invoked,0.0015614067015447396,instead,0.001763246555502619,exceptional,0.00034727515818142377,regarded,0.0002776663670100709,rouge,0.004842253831083459,development,5.5843791825725086e-05,ham,0.004992723004096179,computational,0.00015632684350994034,strict,-0.000115343337562112,woodward,0.0015220407594376938
desc,0.001561383618512877,relay,0.0017521403191684529,bryan,0.00034726311708770466,preferred,0.0002776402910089381,louisiana,0.0048421903877211405,payload,5.5797215559765324e-05,contracts,0.004992720505484179,pascal,0.00015628491975121857,programmers,-0.00011535656787374724,beast,0.0014862264800804574
false,0.0015613828923578214,astro,0.0017521384874843863,exceeds,0.00034293410201691226,eugene,0.00027762284560651585,southwestern,0.0048421281015871695,parties,4.7850289353842425e-05,reaches,0.004992719320088374,kt,0.00015624465211738566,skills,-0.00011536927455736163,thank,0.00148253698621056
loop,0.0015613223039971078,association,0.0017520765658317098,explained,0.0003427726948103811,actively,0.00027753919679090956,management,0.004841708963352154,schedule,4.7627002636520705e-05,frequent,0.0049927134199103254,distance,0.00015624450224687881,stays,-0.00011537072135615717,fool,0.0014823538704324688
specified,0.0015612737650260323,hot,0.0017333138607874253,delta,0.00033338476210360043,procedures,0.00027332272794502565,economic,0.0048223220561838896,receive,4.758027663298217e-05,chapman,0.004992711108751438,sons,0.00015624266881273874,shown,-0.00011538460105526435,celestial,0.001481188574812384
needs,0.0015612495565801017,faster,0.0017259527528004528,stored,0.0003323291594953129,thanx,0.0002688513220871736,appreciated,0.004815844227854354,summer,4.0483959323214866e-05,focuses,0.004992710260568161,fundamentals,0.00015622577701529191,mention,-0.0001300788568288274,sky,0.0014810618137248118
