name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
index,0.006521568200050622,telescope,0.009617334028943466,starting,0.010161351828860266,hot,0.006689125555692797,legally,0.013669543716800028,fail,0.00823809316903956,low,0.012166443386338549,backup,0.008712149587072449,daemon,0.0056401760376470055,wm,0.006808353909930439
plotting,0.006516925505906259,sources,0.009598380175208901,schematic,0.010161339559965793,ns,0.006682607279520129,reward,0.013669509353367314,clues,0.008238077556416203,survey,0.0121595615842753,lee,0.008616010274566334,ems,0.005640140487065319,realised,0.00680835066323128
edit,0.006479710839681274,goes,0.009591189816102264,help,0.010142702888639967,build,0.006639825691628151,suggests,0.013669499820722799,hangs,0.00823806154757722,problem,0.012159381645156762,stories,0.008598712479641538,forget,0.0056047489604886215,battle,0.0068083463287900835
jon,0.0064571949166664765,best,0.009580138181257438,longer,0.010092296488164844,generates,0.006639790037576255,correct,0.013669496885369373,hang,0.008238053793366427,light,0.012155423477223154,allow,0.008548581883724147,optionally,0.005604729925112007,learned,0.006808328195117492
valued,0.006439660721445774,template,0.009539635584735947,moving,0.010076472074504834,hearing,0.006639776787308148,formed,0.013669482289302424,controlled,0.008238041619849094,flexible,0.012061052669717834,left,0.008536751643540784,incredibly,0.005604710971011082,dutch,0.006808322384426327
sites,0.006418144340187599,huge,0.00951090917243854,device,0.01002794623657266,deciding,0.006639767489327097,defendants,0.013669479222605427,local,0.008228097591006612,celebrate,0.012042414381460032,israeli,0.008407437914080057,filesystem,0.005604708349207919,stopping,0.006808322276979029
info,0.0064107600695783905,berkeley,0.009459341081403902,includes,0.010021363530873035,avoided,0.006639738930231867,attorney,0.013669477746145157,car,0.00818431693138307,interactive,0.011996259490529368,noise,0.008377776013685244,robust,0.0056046991951910295,netherlands,0.006808321895736018
jason,0.006400712924529345,comment,0.00941151407275672,bbs,0.010004358192954838,follow,0.006639719597112868,broadcast,0.013669469146802938,timing,0.008182846407783472,just,0.011964611333607217,quite,0.008297419703151506,networking,0.005604695342199969,scary,0.006808320560586449
maryland,0.006380620636006102,summer,0.009389986357052713,simply,0.009915329723401376,stockholm,0.006639705105356842,contract,0.013669465505726017,cryptography,0.00812957368881896,department,0.01196413886994255,including,0.008261708853259518,tested,0.0056046928987123976,turns,0.006808319742883972
t,0.006374597835953818,second,0.009381127811792572,minutes,0.009871136461593627,compiler,0.006639697297468296,revenue,0.013669461225631844,stuff,0.008127108929790464,thousand,0.011913738668594904,accessible,0.008140569839464578,hackers,0.005604647892692047,yep,0.006808299976936335
near,0.006314149201969795,center,0.00937424059048,global,0.00986731978558004,broke,0.006639670994104004,claimed,0.013669452842167282,startup,0.008119244325527573,remote,0.011880946511898001,apparently,0.00803945602110646,nfs,0.005604621821944492,sides,0.006808294865105355
motor,0.006200844284290501,border,0.009357223886790838,foreign,0.00986604073863988,t,0.006615975508201613,cite,0.013669445391194026,sun,0.008112455812196875,usa,0.011873361641734175,reading,0.008025670099295248,stable,0.0056045886030854156,accident,0.006808294721885475
catalog,0.006193203833113527,line,0.00933924419319976,posts,0.009840210769671318,turkish,0.006615202919913753,water,0.013669440802036024,internet,0.008101352834697654,arc,0.011861046175798461,chicago,0.008012520589808914,glass,0.005604586447776219,ch,0.006808293756557677
exists,0.0061534661025511,nasa,0.009311648100063482,base,0.009812708993221373,minnesota,0.006615152594901892,times,0.013568833608469404,btw,0.008069261845909432,beast,0.011848943067660172,liked,0.00798509713584986,pursuing,0.00559040647812947,trailer,0.006808288406671945
rochester,0.006121187171241197,rgb,0.009297802479438625,description,0.009802599751465007,lives,0.006615148627011617,week,0.013491222185300716,echo,0.008044199665190046,relief,0.01184478415870388,gainesville,0.007971638097703081,graphics,0.005566700185833066,indicator,0.006808288287405076
lack,0.0061007810387232655,gave,0.009260365491401851,got,0.009798816116752387,dirt,0.0066151311607091845,devices,0.013482625591653707,cat,0.008044199306270304,voyager,0.011844778334296332,supply,0.007907217344447614,way,0.005556985158382676,brake,0.0068082784334101655
covington,0.006068884376744958,kris,0.009244745239531851,build,0.009736074481733694,amsterdam,0.00660599638498779,hold,0.013431437843259099,su,0.008044135159292929,parity,0.011844759322092472,won,0.007895269299847291,l,0.005512403679783407,maintenance,0.006808277662640378
athens,0.006068857054809748,play,0.009200572678170538,generates,0.009736041464554047,dynamically,0.006605972063131835,damn,0.013398370082842915,department,0.007952851155069298,catalogs,0.011844758712272726,procedural,0.007895236188411571,fix,0.005490654661796109,relied,0.006808275477119394
args,0.006051078727431567,analysis,0.009172050301176987,hearing,0.009736029194241928,linker,0.0066059522851065365,daniel,0.013338463914923975,hi,0.007911145032069347,library,0.011842008271941923,grounds,0.007895211618796074,corporation,0.005382220231810747,jun,0.006808275448344492
teams,0.005958538467047751,accepted,0.009151612636123458,deciding,0.009736020583917671,symbol,0.006605943907503398,write,0.013300756372709539,best,0.00790952895653675,topics,0.011825436834102317,avoid,0.00788055746647197,remove,0.005359838781512077,dumb,0.006808273802553937
luck,0.00595130074102994,member,0.009151608895967138,avoided,0.00973599413697723,ld,0.006605942523366911,offered,0.013173452387930952,offer,0.007854785087384217,weekly,0.011825401122230138,jason,0.007856831675716004,broken,0.005262655205578767,survival,0.00680826873745465
graphical,0.005932842441293479,fax,0.009119168926337066,follow,0.009735976233685127,bug,0.006605942099046401,main,0.013123953396437049,past,0.007840017637722671,seen,0.011810913521542928,idiot,0.00771230144491676,mind,0.005201061166530436,hooked,0.00680824844231387
ma,0.005915715278672184,allowed,0.009083233353613088,stockholm,0.009735962813733368,simplest,0.006605940134425221,separate,0.013102470310166885,drove,0.007806574216393386,communications,0.011803246980192103,facts,0.007712297304581127,tue,0.005120778109833207,country,0.0067980492542011476
individual,0.005899093361542767,blue,0.009072163313165165,compiler,0.009735955583254938,jeremy,0.006605933388950172,state,0.013035912366137211,mark,0.007782564448995403,freed,0.011800038955422126,told,0.00768150293874849,harvey,0.005099133569263814,coordination,0.006757643547206917
appreciate,0.005884410277387982,rotation,0.00903566659790325,broke,0.009735931225252802,mmm,0.006538838345707964,args,0.013033130262346105,manuals,0.007781218247530543,distribution,0.011772563463501709,math,0.00764749623653753,speeds,0.005099093029754203,stand,0.006733610477271277
clever,0.005883030753119094,pots,0.009024762187714249,equally,0.009641572234137896,capitol,0.006538813395523462,sound,0.013025391054655173,users,0.007756746156791045,char,0.011742549666142769,taken,0.007616248956245962,installing,0.005099049561907204,mark,0.006715480182550195
gray,0.005882558276899458,alps,0.009024698635838437,armenia,0.00956956006357261,dig,0.006538779944132006,potential,0.012974487197029521,instead,0.007709045149866612,action,0.01174254460440961,jacob,0.0076120186317309955,virginia,0.005099026996079457,talking,0.00666985764450374
initial,0.005856617170996627,pot,0.00902468584308011,flaws,0.009560299098567704,attack,0.006538771467023084,s,0.012969351209558664,affected,0.007697966274190522,near,0.011695512767133967,john,0.007560714337729581,titus,0.005099026369373315,levine,0.006663607310734093
leads,0.0058508693382225635,casper,0.009004791263682766,newsgroup,0.009560263026429285,mother,0.00653876989344612,penalty,0.01288586202383324,ask,0.007618757296806923,text,0.01166952182967119,equally,0.007475311271200347,motto,0.005094008533807234,um,0.006663574682901343
astronomy,0.0058292084973659165,na,0.008960151814770945,investors,0.009560247225776775,skin,0.0065387642327572135,death,0.01288582254437418,stay,0.0076141708198759215,operating,0.011647164809297197,time,0.007281114318339295,going,0.005076388584028472,eat,0.006663560187808512
option,0.00582707102948884,nuclear,0.0089456456635478,holly,0.009560241161173474,comes,0.006538738704298935,petty,0.01288582195180354,game,0.00758633165305083,computers,0.011645039277157352,period,0.007280332793395044,fortran,0.005042201316114932,enjoy,0.006663555003698642
keeping,0.005824467408766609,cornell,0.0089231706478536,flooding,0.009560231651540262,fort,0.006538735020008635,sympathy,0.012885817731815017,honest,0.0075704569259934865,fine,0.011643258735564176,population,0.0072072373774962955,adam,0.005042091722019175,terrain,0.006663541283761479
indicate,0.0058130555613288455,coming,0.008911695932855084,respondents,0.009560219174387093,deeply,0.006538725687731925,forgiveness,0.012885810926782055,avoid,0.00756201459799259,liu,0.01164113091921977,ladder,0.00720309175166135,display,0.005014668590514403,eating,0.006663525603421232
south,0.00580254867853106,creatures,0.008911671550437612,silva,0.009560207822805642,grew,0.006538716438988524,pathetic,0.012885795818106262,nuclear,0.007543893362177255,baltimore,0.011641106862845075,wires,0.007203073992167691,southern,0.005010094734999075,highway,0.006663522017283382
permission,0.0057907679560771485,imply,0.008911632966800271,fox,0.009560203486624263,tiny,0.006538709365125405,speculation,0.01283818927231275,heads,0.007543820721072695,generally,0.01162895417194179,deficit,0.007176166800172334,ns,0.0049446602548721,buggy,0.006663501491972314
variable,0.005776360870786333,faq,0.008888061123039945,sees,0.009560193487183717,owner,0.006538699019309791,risk,0.012749186787333385,quiet,0.007543806256495174,retrieve,0.011571052992619967,ford,0.007146780517418496,section,0.00491130464692941,goggles,0.006663495181328357
hell,0.0057611903709275086,different,0.008844511646221935,trick,0.009560178375085734,guaranteed,0.006538696276294877,law,0.01274524888466741,spec,0.007543790694786057,focus,0.011559996766994906,rate,0.007131173975538261,pc,0.004856329843009218,snow,0.006663494031076188
archive,0.005758494981842,fight,0.008729756874311675,abandoned,0.009502815742311675,oklahoma,0.006538693034016833,individual,0.012739828994837587,bay,0.0075437806014990085,covers,0.011494319430230769,chances,0.007109282947230556,huh,0.004854712728920073,helmets,0.006663492133509716
shell,0.005748573555530845,speeding,0.008729668146199014,option,0.009495844206339693,compile,0.006516303903468765,portal,0.012737028192759198,seek,0.007543775782754678,computational,0.011494311636785264,judicial,0.00710926469195887,angle,0.004854711412583152,horseback,0.00666348899753168
contact,0.0057461035320752136,damn,0.008689304711248928,nuclear,0.009492852802454826,reads,0.006516210929269135,extended,0.012676308315696395,m,0.0075437651961946725,pascal,0.011494307497433754,nights,0.007109171009958751,firing,0.004854709042898519,cruiser,0.006663487311498729
build,0.005712267878320791,vincent,0.008653787963723916,clever,0.009475250539091163,failure,0.006516195094174797,ground,0.01265879480600512,sf,0.007543756760810144,kt,0.011494303521489734,sound,0.007107776386093136,gee,0.004854708517347248,impacts,0.006663485538888121
generates,0.00571223941715414,interested,0.00862767021289267,template,0.009474582054463544,undefined,0.006516192809579164,horn,0.01265874284310747,loan,0.00754375570752738,distance,0.011494303506761606,numbers,0.007094794338732793,crash,0.004854697231328247,negligible,0.006663484461470843
hearing,0.005712228840007767,valued,0.008610994060917022,idiot,0.009387072184465524,shipped,0.00651614615178108,definition,0.012657786028804576,voice,0.007543742830510307,sons,0.01149430332569772,net,0.007071943779343745,guess,0.0048546887203615345,skis,0.006663473538548182
deciding,0.005712221417820652,department,0.008610331355216279,facts,0.009387067924039181,motorcycles,0.006484378433080241,earth,0.012642095573747028,hours,0.007543693269993931,fundamentals,0.011494301657917273,matters,0.007013110095290481,beams,0.004854684157006821,evenings,0.006663473433887926
avoided,0.005712198620256777,audio,0.00855833782314751,rgb,0.00930483371854451,diving,0.006484324260749375,completely,0.012595094682381163,way,0.007511871430688564,scaling,0.011494300283953724,wins,0.00700339915550017,jamie,0.004854679314251442,wear,0.0066634695041016346
follow,0.005712183187417211,possibility,0.008386391988631692,taken,0.009302223616908072,joel,0.006467061721855306,questions,0.012483458698989116,intel,0.007441367985506192,density,0.011494297878301444,working,0.006961753883293133,rumors,0.004854654920681998,flies,0.0066634554523022195
stockholm,0.005712171619232942,il,0.00833179152762564,clock,0.00928386475383622,somebody,0.006467034498391967,logic,0.012445994850980404,conventional,0.007441353762298727,formulas,0.011494296843285746,words,0.006838812672311114,shallow,0.004854647013988114,insect,0.006663453074091503
compiler,0.005712165386518364,contributor,0.008331778893980766,fluid,0.00925956290826397,tex,0.006448992266268091,shell,0.01238151267787783,ceo,0.00744135188304113,arizona,0.011494296634526516,march,0.006770730541953009,pst,0.004854644220385635,summer,0.0066604108496108455
